,Date,Precip,Name
3035,2021-12-20 00:00:00,22.9,Smith River CC
3036,2021-12-20 00:00:00,24.6,Smith River CC
3037,2021-12-20 00:00:00,1.8,Smith River CC
3038,2021-12-21 00:00:00,4.6,Smith River CC
3039,2021-12-21 00:00:00,0.0,Smith River CC
3040,2021-12-21 00:00:00,2.0,Smith River CC
3041,2021-12-21 00:00:00,0.8,Smith River CC
3042,2021-12-21 00:00:00,7.6,Smith River CC
3043,2021-12-22 00:00:00,12.2,Smith River CC
3044,2021-12-22 00:00:00,14.0,Smith River CC
3045,2021-12-22 00:00:00,14.2,Smith River CC
3046,2021-12-22 00:00:00,15.0,Smith River CC
3047,2021-12-22 00:00:00,11.4,Smith River CC
3048,2021-12-22 00:00:00,9.9,Smith River CC
3049,2021-12-22 00:00:00,8.4,Smith River CC
3050,2021-12-09 00:00:00,0.8,Smith River Fort Dick
3051,2021-12-09 00:00:00,0.0,Smith River Fort Dick
3052,2021-12-09 00:00:00,0.3,Smith River Fort Dick
3053,2021-12-10 00:00:00,0.0,Smith River Fort Dick
3054,2021-12-10 00:00:00,0.5,Smith River Fort Dick
3055,2021-12-10 00:00:00,0.8,Smith River Fort Dick
3056,2021-12-10 00:00:00,0.3,Smith River Fort Dick
3057,2021-12-11 00:00:00,2.8,Smith River Fort Dick
3058,2021-12-11 00:00:00,1.3,Smith River Fort Dick
3059,2021-12-11 00:00:00,2.3,Smith River Fort Dick
3060,2021-12-11 00:00:00,2.0,Smith River Fort Dick
3061,2021-12-11 00:00:00,1.5,Smith River Fort Dick
3062,2021-12-11 00:00:00,6.1,Smith River Fort Dick
3063,2021-12-11 00:00:00,33.0,Smith River Fort Dick
3064,2021-12-12 00:00:00,51.6,Smith River Fort Dick
3065,2021-12-12 00:00:00,50.3,Smith River Fort Dick
3066,2021-12-12 00:00:00,52.3,Smith River Fort Dick
3067,2021-12-12 00:00:00,49.5,Smith River Fort Dick
3068,2021-12-12 00:00:00,51.8,Smith River Fort Dick
3069,2021-12-12 00:00:00,54.6,Smith River Fort Dick
3070,2021-12-12 00:00:00,49.8,Smith River Fort Dick
3071,2021-12-12 00:00:00,9.4,Smith River Fort Dick
3072,2021-12-13 00:00:00,31.8,Smith River Fort Dick
3073,2021-12-13 00:00:00,37.1,Smith River Fort Dick
3074,2021-12-13 00:00:00,40.9,Smith River Fort Dick
3075,2021-12-13 00:00:00,32.5,Smith River Fort Dick
3076,2021-12-13 00:00:00,26.2,Smith River Fort Dick
3077,2021-12-13 00:00:00,31.5,Smith River Fort Dick
3078,2021-12-13 00:00:00,34.5,Smith River Fort Dick
3079,2021-12-13 00:00:00,14.2,Smith River Fort Dick
3080,2021-12-14 00:00:00,14.0,Smith River Fort Dick
3081,2021-12-14 00:00:00,12.7,Smith River Fort Dick
3082,2021-12-14 00:00:00,15.5,Smith River Fort Dick
3083,2021-12-14 00:00:00,13.2,Smith River Fort Dick
3084,2021-12-14 00:00:00,17.8,Smith River Fort Dick
3085,2021-12-14 00:00:00,9.1,Smith River Fort Dick
3086,2021-12-14 00:00:00,5.3,Smith River Fort Dick
3087,2021-12-15 00:00:00,7.9,Smith River Fort Dick
3088,2021-12-15 00:00:00,5.3,Smith River Fort Dick
3089,2021-12-15 00:00:00,7.4,Smith River Fort Dick
3090,2021-12-15 00:00:00,8.4,Smith River Fort Dick
3091,2021-12-15 00:00:00,8.1,Smith River Fort Dick
3092,2021-12-15 00:00:00,8.9,Smith River Fort Dick
3093,2021-12-15 00:00:00,20.1,Smith River Fort Dick
3094,2021-12-16 00:00:00,48.5,Smith River Fort Dick
3095,2021-12-16 00:00:00,36.8,Smith River Fort Dick
3096,2021-12-16 00:00:00,34.0,Smith River Fort Dick
3097,2021-12-16 00:00:00,44.5,Smith River Fort Dick
3098,2021-12-16 00:00:00,41.7,Smith River Fort Dick
3099,2021-12-16 00:00:00,46.2,Smith River Fort Dick
3100,2021-12-16 00:00:00,10.9,Smith River Fort Dick
3101,2021-12-17 00:00:00,1.0,Smith River Fort Dick
3102,2021-12-17 00:00:00,2.5,Smith River Fort Dick
3103,2021-12-17 00:00:00,3.0,Smith River Fort Dick
3104,2021-12-17 00:00:00,4.8,Smith River Fort Dick
3105,2021-12-17 00:00:00,4.6,Smith River Fort Dick
3106,2021-12-17 00:00:00,1.3,Smith River Fort Dick
3107,2021-12-17 00:00:00,0.0,Smith River Fort Dick
3108,2021-12-18 00:00:00,0.0,Smith River Fort Dick
3109,2021-12-18 00:00:00,1.3,Smith River Fort Dick
3110,2021-12-18 00:00:00,0.3,Smith River Fort Dick
3111,2021-12-19 00:00:00,1.0,Smith River Fort Dick
3112,2021-12-19 00:00:00,1.3,Smith River Fort Dick
3113,2021-12-19 00:00:00,2.3,Smith River Fort Dick
3114,2021-12-19 00:00:00,1.5,Smith River Fort Dick
3115,2021-12-19 00:00:00,0.0,Smith River Fort Dick
3116,2021-12-19 00:00:00,0.5,Smith River Fort Dick
3117,2021-12-19 00:00:00,22.1,Smith River Fort Dick
3118,2021-12-20 00:00:00,22.1,Smith River Fort Dick
3119,2021-12-20 00:00:00,21.6,Smith River Fort Dick
3120,2021-12-20 00:00:00,13.0,Smith River Fort Dick
3121,2021-12-20 00:00:00,20.6,Smith River Fort Dick
3122,2021-12-20 00:00:00,23.4,Smith River Fort Dick
3123,2021-12-20 00:00:00,22.9,Smith River Fort Dick
3124,2021-12-20 00:00:00,24.6,Smith River Fort Dick
3125,2021-12-20 00:00:00,1.8,Smith River Fort Dick
3126,2021-12-21 00:00:00,4.6,Smith River Fort Dick
3127,2021-12-21 00:00:00,0.0,Smith River Fort Dick
3128,2021-12-21 00:00:00,2.0,Smith River Fort Dick
3129,2021-12-21 00:00:00,0.8,Smith River Fort Dick
3130,2021-12-21 00:00:00,7.6,Smith River Fort Dick
3131,2021-12-22 00:00:00,12.2,Smith River Fort Dick
3132,2021-12-22 00:00:00,14.0,Smith River Fort Dick
3133,2021-12-22 00:00:00,14.2,Smith River Fort Dick
3134,2021-12-22 00:00:00,15.0,Smith River Fort Dick
3135,2021-12-22 00:00:00,11.4,Smith River Fort Dick
3136,2021-12-22 00:00:00,9.9,Smith River Fort Dick
3137,2021-12-22 00:00:00,8.4,Smith River Fort Dick
3138,2021-12-09 00:00:00,0.0,Eel River Fort Seward
3139,2021-12-10 00:00:00,0.0,Eel River Fort Seward
3140,2021-12-11 00:00:00,0.3,Eel River Fort Seward
3141,2021-12-11 00:00:00,0.0,Eel River Fort Seward
3142,2021-12-12 00:00:00,46.2,Eel River Fort Seward
3143,2021-12-12 00:00:00,54.1,Eel River Fort Seward
3144,2021-12-12 00:00:00,53.6,Eel River Fort Seward
3145,2021-12-12 00:00:00,102.4,Eel River Fort Seward
3146,2021-12-12 00:00:00,37.8,Eel River Fort Seward
3147,2021-12-12 00:00:00,53.1,Eel River Fort Seward
3148,2021-12-13 00:00:00,26.4,Eel River Fort Seward
3149,2021-12-13 00:00:00,27.4,Eel River Fort Seward
3150,2021-12-13 00:00:00,30.2,Eel River Fort Seward
3151,2021-12-13 00:00:00,64.0,Eel River Fort Seward
3152,2021-12-13 00:00:00,24.1,Eel River Fort Seward
3153,2021-12-13 00:00:00,35.8,Eel River Fort Seward
3154,2021-12-14 00:00:00,19.6,Eel River Fort Seward
3155,2021-12-14 00:00:00,20.1,Eel River Fort Seward
3156,2021-12-14 00:00:00,23.1,Eel River Fort Seward
3157,2021-12-14 00:00:00,27.7,Eel River Fort Seward
3158,2021-12-14 00:00:00,26.9,Eel River Fort Seward
3159,2021-12-14 00:00:00,21.3,Eel River Fort Seward
3160,2021-12-15 00:00:00,2.5,Eel River Fort Seward
3161,2021-12-15 00:00:00,2.3,Eel River Fort Seward
3162,2021-12-15 00:00:00,11.7,Eel River Fort Seward
3163,2021-12-15 00:00:00,1.0,Eel River Fort Seward
3164,2021-12-15 00:00:00,5.1,Eel River Fort Seward
3165,2021-12-16 00:00:00,39.9,Eel River Fort Seward
3166,2021-12-16 00:00:00,42.4,Eel River Fort Seward
3167,2021-12-16 00:00:00,52.6,Eel River Fort Seward
3168,2021-12-16 00:00:00,99.1,Eel River Fort Seward
3169,2021-12-16 00:00:00,39.4,Eel River Fort Seward
3170,2021-12-16 00:00:00,62.2,Eel River Fort Seward
3171,2021-12-17 00:00:00,1.3,Eel River Fort Seward
3172,2021-12-17 00:00:00,1.0,Eel River Fort Seward
3173,2021-12-17 00:00:00,2.0,Eel River Fort Seward
3174,2021-12-17 00:00:00,2.3,Eel River Fort Seward
3175,2021-12-17 00:00:00,1.5,Eel River Fort Seward
3176,2021-12-17 00:00:00,3.6,Eel River Fort Seward
3177,2021-12-18 00:00:00,0.3,Eel River Fort Seward
3178,2021-12-18 00:00:00,0.0,Eel River Fort Seward
3179,2021-12-18 00:00:00,0.5,Eel River Fort Seward
3180,2021-12-19 00:00:00,0.0,Eel River Fort Seward
3181,2021-12-20 00:00:00,0.3,Eel River Fort Seward
3182,2021-12-20 00:00:00,2.0,Eel River Fort Seward
3183,2021-12-20 00:00:00,15.7,Eel River Fort Seward
3184,2021-12-20 00:00:00,0.0,Eel River Fort Seward
3185,2021-12-20 00:00:00,7.1,Eel River Fort Seward
3186,2021-12-21 00:00:00,0.5,Eel River Fort Seward
3187,2021-12-21 00:00:00,0.3,Eel River Fort Seward
3188,2021-12-21 00:00:00,5.8,Eel River Fort Seward
3189,2021-12-21 00:00:00,0.0,Eel River Fort Seward
3190,2021-12-21 00:00:00,2.8,Eel River Fort Seward
3191,2021-12-22 00:00:00,20.1,Eel River Fort Seward
3192,2021-12-22 00:00:00,22.1,Eel River Fort Seward
3193,2021-12-22 00:00:00,23.1,Eel River Fort Seward
3194,2021-12-22 00:00:00,38.9,Eel River Fort Seward
3195,2021-12-22 00:00:00,18.3,Eel River Fort Seward
3196,2021-12-22 00:00:00,24.9,Eel River Fort Seward
3197,2021-12-23 00:00:00,28.2,Eel River Fort Seward
3198,2021-12-23 00:00:00,29.2,Eel River Fort Seward
3199,2021-12-23 00:00:00,37.3,Eel River Fort Seward
3200,2021-12-23 00:00:00,107.7,Eel River Fort Seward
3201,2021-12-23 00:00:00,27.7,Eel River Fort Seward
3202,2021-12-23 00:00:00,61.0,Eel River Fort Seward
3203,2021-12-24 00:00:00,9.4,Eel River Fort Seward
3204,2021-12-24 00:00:00,9.7,Eel River Fort Seward
3205,2021-12-24 00:00:00,13.2,Eel River Fort Seward
3206,2021-12-24 00:00:00,12.7,Eel River Fort Seward
3207,2021-12-24 00:00:00,27.7,Eel River Fort Seward
3208,2021-12-24 00:00:00,5.1,Eel River Fort Seward
3209,2021-12-24 00:00:00,9.9,Eel River Fort Seward
3210,2021-12-25 00:00:00,23.4,Eel River Fort Seward
3211,2021-12-25 00:00:00,27.7,Eel River Fort Seward
3212,2021-12-25 00:00:00,23.9,Eel River Fort Seward
3213,2021-12-25 00:00:00,19.6,Eel River Fort Seward
3214,2021-12-25 00:00:00,21.8,Eel River Fort Seward
3215,2021-12-26 00:00:00,11.2,Eel River Fort Seward
3216,2021-12-26 00:00:00,11.9,Eel River Fort Seward
3217,2021-12-26 00:00:00,12.7,Eel River Fort Seward
3218,2021-12-26 00:00:00,7.6,Eel River Fort Seward
3219,2021-12-26 00:00:00,14.0,Eel River Fort Seward
3220,2021-12-26 00:00:00,10.4,Eel River Fort Seward
3221,2021-12-27 00:00:00,33.0,Eel River Fort Seward
3222,2021-12-09 00:00:00,0.3,Eel River Scotia
3223,2021-12-10 00:00:00,0.0,Eel River Scotia
3224,2021-12-11 00:00:00,8.6,Eel River Scotia
3225,2021-12-12 00:00:00,37.6,Eel River Scotia
3226,2021-12-13 00:00:00,32.3,Eel River Scotia
3227,2021-12-14 00:00:00,3.3,Eel River Scotia
3228,2021-12-15 00:00:00,26.9,Eel River Scotia
3229,2021-12-16 00:00:00,0.3,Eel River Scotia
3230,2021-12-17 00:00:00,0.3,Eel River Scotia
3231,2021-12-18 00:00:00,0.0,Eel River Scotia
3232,2021-12-19 00:00:00,0.0,Eel River Scotia
3233,2021-12-20 00:00:00,0.3,Eel River Scotia
3234,2021-12-21 00:00:00,12.7,Eel River Scotia
3235,2021-12-22 00:00:00,10.2,Eel River Scotia
3236,2021-12-23 00:00:00,21.8,Eel River Scotia
3237,2021-12-24 00:00:00,8.4,Eel River Scotia
3238,2021-12-25 00:00:00,8.6,Eel River Scotia
3239,2021-12-26 00:00:00,14.0,Eel River Scotia
3240,2021-12-27 00:00:00,20.1,Eel River Scotia
3241,2021-12-28 00:00:00,1.0,Eel River Scotia
3242,2021-12-29 00:00:00,4.1,Eel River Scotia
3243,2021-12-30 00:00:00,0.0,Eel River Scotia
3244,2021-12-31 00:00:00,2.8,Eel River Scotia
3245,2022-01-01 00:00:00,0.3,Eel River Scotia
3246,2022-01-02 00:00:00,0.0,Eel River Scotia
3247,2022-01-03 00:00:00,21.3,Eel River Scotia
3248,2022-01-04 00:00:00,17.5,Eel River Scotia
3249,2022-01-05 00:00:00,1.8,Eel River Scotia
3250,2022-01-06 00:00:00,2.0,Eel River Scotia
3251,2022-01-07 00:00:00,8.1,Eel River Scotia
3252,2022-01-08 00:00:00,0.0,Eel River Scotia
3253,2022-01-09 00:00:00,0.0,Eel River Scotia
3254,2022-01-10 00:00:00,0.0,Eel River Scotia
3255,2022-01-11 00:00:00,0.0,Eel River Scotia
3256,2022-01-12 00:00:00,0.0,Eel River Scotia
3257,2022-01-13 00:00:00,1.0,Eel River Scotia
3258,2022-01-14 00:00:00,0.0,Eel River Scotia
3259,2022-01-15 00:00:00,0.0,Eel River Scotia
3260,2022-01-16 00:00:00,0.0,Eel River Scotia
3261,2022-01-17 00:00:00,0.0,Eel River Scotia
3262,2022-01-18 00:00:00,0.0,Eel River Scotia
3263,2022-01-19 00:00:00,0.0,Eel River Scotia
3264,2022-01-20 00:00:00,0.0,Eel River Scotia
3265,2022-01-21 00:00:00,0.0,Eel River Scotia
3266,2022-01-22 00:00:00,0.0,Eel River Scotia
3267,2022-01-23 00:00:00,0.0,Eel River Scotia
3268,2022-01-24 00:00:00,0.0,Eel River Scotia
3269,2022-01-25 00:00:00,0.0,Eel River Scotia
3270,2022-01-26 00:00:00,0.0,Eel River Scotia
3271,2022-01-27 00:00:00,0.0,Eel River Scotia
3272,2022-01-28 00:00:00,0.0,Eel River Scotia
3273,2022-01-29 00:00:00,0.0,Eel River Scotia
3274,2022-01-30 00:00:00,1.0,Eel River Scotia
3275,2022-01-31 00:00:00,1.3,Eel River Scotia
3276,2022-02-04 00:00:00,0.0,Eel River Scotia
3277,2022-02-05 00:00:00,0.0,Eel River Scotia
3278,2022-02-06 00:00:00,0.0,Eel River Scotia
3279,2022-02-18 00:00:00,0.0,Eel River Scotia
3280,2022-02-19 00:00:00,0.0,Eel River Scotia
3281,2022-02-20 00:00:00,0.0,Eel River Scotia
3282,2022-02-27 00:00:00,0.0,Eel River Scotia
3283,2022-02-28 00:00:00,0.0,Eel River Scotia
3284,2022-03-04 00:00:00,1.3,Eel River Scotia
3285,2022-03-05 00:00:00,0.0,Eel River Scotia
3286,2022-03-06 00:00:00,0.0,Eel River Scotia
3287,2022-03-07 00:00:00,0.0,Eel River Scotia
3288,2022-03-08 00:00:00,0.0,Eel River Scotia
3289,2022-03-14 00:00:00,0.0,Eel River Scotia
3290,2022-03-15 00:00:00,11.7,Eel River Scotia
3291,2021-12-09 00:00:00,0.0,Eel River Fernbridge
3292,2021-12-09 00:00:00,0.5,Eel River Fernbridge
3293,2021-12-09 00:00:00,1.0,Eel River Fernbridge
3294,2021-12-10 00:00:00,0.0,Eel River Fernbridge
3295,2021-12-11 00:00:00,0.0,Eel River Fernbridge
3296,2021-12-12 00:00:00,37.3,Eel River Fernbridge
3297,2021-12-12 00:00:00,16.3,Eel River Fernbridge
3298,2021-12-12 00:00:00,13.2,Eel River Fernbridge
3299,2021-12-12 00:00:00,23.1,Eel River Fernbridge
3300,2021-12-12 00:00:00,20.3,Eel River Fernbridge
3301,2021-12-13 00:00:00,14.0,Eel River Fernbridge
3302,2021-12-13 00:00:00,9.7,Eel River Fernbridge
3303,2021-12-13 00:00:00,13.0,Eel River Fernbridge
3304,2021-12-13 00:00:00,13.5,Eel River Fernbridge
3305,2021-12-13 00:00:00,10.2,Eel River Fernbridge
3306,2021-12-14 00:00:00,11.2,Eel River Fernbridge
3307,2021-12-14 00:00:00,19.3,Eel River Fernbridge
3308,2021-12-14 00:00:00,12.2,Eel River Fernbridge
3309,2021-12-14 00:00:00,14.7,Eel River Fernbridge
3310,2021-12-15 00:00:00,1.0,Eel River Fernbridge
3311,2021-12-15 00:00:00,1.3,Eel River Fernbridge
3312,2021-12-15 00:00:00,0.8,Eel River Fernbridge
3313,2021-12-15 00:00:00,1.5,Eel River Fernbridge
3314,2021-12-16 00:00:00,33.0,Eel River Fernbridge
3315,2021-12-16 00:00:00,32.0,Eel River Fernbridge
3316,2021-12-16 00:00:00,29.2,Eel River Fernbridge
3317,2021-12-16 00:00:00,31.5,Eel River Fernbridge
3318,2021-12-16 00:00:00,32.8,Eel River Fernbridge
3319,2021-12-17 00:00:00,0.0,Eel River Fernbridge
3320,2021-12-17 00:00:00,0.8,Eel River Fernbridge
3321,2021-12-17 00:00:00,4.8,Eel River Fernbridge
3322,2021-12-18 00:00:00,0.0,Eel River Fernbridge
3323,2021-12-18 00:00:00,0.3,Eel River Fernbridge
3324,2021-12-19 00:00:00,0.0,Eel River Fernbridge
3325,2021-12-20 00:00:00,0.0,Eel River Fernbridge
3326,2021-12-21 00:00:00,1.3,Eel River Fernbridge
3327,2021-12-21 00:00:00,0.5,Eel River Fernbridge
3328,2021-12-21 00:00:00,1.0,Eel River Fernbridge
3329,2021-12-22 00:00:00,6.6,Eel River Fernbridge
3330,2021-12-22 00:00:00,5.1,Eel River Fernbridge
3331,2021-12-22 00:00:00,6.4,Eel River Fernbridge
3332,2021-12-23 00:00:00,14.5,Eel River Fernbridge
3333,2021-12-23 00:00:00,17.0,Eel River Fernbridge
3334,2021-12-23 00:00:00,20.1,Eel River Fernbridge
3335,2021-12-23 00:00:00,19.3,Eel River Fernbridge
3336,2021-12-24 00:00:00,10.9,Eel River Fernbridge
3337,2021-12-24 00:00:00,8.9,Eel River Fernbridge
3338,2021-12-24 00:00:00,7.9,Eel River Fernbridge
3339,2021-12-24 00:00:00,22.9,Eel River Fernbridge
3340,2021-12-25 00:00:00,17.8,Eel River Fernbridge
3341,2021-12-25 00:00:00,19.3,Eel River Fernbridge
3342,2021-12-25 00:00:00,16.0,Eel River Fernbridge
3343,2021-12-25 00:00:00,9.9,Eel River Fernbridge
3344,2021-12-25 00:00:00,19.6,Eel River Fernbridge
3345,2021-12-26 00:00:00,13.2,Eel River Fernbridge
3346,2021-12-26 00:00:00,14.7,Eel River Fernbridge
3347,2021-12-26 00:00:00,11.4,Eel River Fernbridge
3348,2021-12-26 00:00:00,15.5,Eel River Fernbridge
3349,2021-12-26 00:00:00,15.0,Eel River Fernbridge
3350,2021-12-27 00:00:00,26.4,Eel River Fernbridge
3351,2021-12-27 00:00:00,24.9,Eel River Fernbridge
3352,2021-12-27 00:00:00,26.9,Eel River Fernbridge
3353,2021-12-27 00:00:00,24.1,Eel River Fernbridge
3354,2021-12-28 00:00:00,1.3,Eel River Fernbridge
3355,2021-12-28 00:00:00,5.1,Eel River Fernbridge
3356,2021-12-28 00:00:00,4.3,Eel River Fernbridge
3357,2021-12-28 00:00:00,4.6,Eel River Fernbridge
3358,2021-12-29 00:00:00,7.9,Eel River Fernbridge
3359,2021-12-29 00:00:00,8.1,Eel River Fernbridge
3360,2021-12-29 00:00:00,7.6,Eel River Fernbridge
3361,2021-12-29 00:00:00,8.4,Eel River Fernbridge
3362,2021-12-30 00:00:00,0.0,Eel River Fernbridge
3363,2021-12-30 00:00:00,0.5,Eel River Fernbridge
3364,2021-12-31 00:00:00,3.3,Eel River Fernbridge
3365,2021-12-31 00:00:00,0.0,Eel River Fernbridge
3366,2021-12-31 00:00:00,2.5,Eel River Fernbridge
3367,2021-12-31 00:00:00,4.6,Eel River Fernbridge
3368,2021-12-31 00:00:00,3.0,Eel River Fernbridge
3369,2022-01-01 00:00:00,1.0,Eel River Fernbridge
3370,2022-01-01 00:00:00,0.0,Eel River Fernbridge
3371,2022-01-02 00:00:00,0.0,Eel River Fernbridge
3372,2022-01-03 00:00:00,0.5,Eel River Fernbridge
3373,2022-01-03 00:00:00,3.8,Eel River Fernbridge
3374,2021-12-09 00:00:00,3.3,San Lorenzo River
3375,2021-12-09 00:00:00,3.0,San Lorenzo River
3376,2021-12-09 00:00:00,1.8,San Lorenzo River
3377,2021-12-09 00:00:00,2.5,San Lorenzo River
3378,2021-12-10 00:00:00,0.0,San Lorenzo River
3379,2021-12-11 00:00:00,0.0,San Lorenzo River
3380,2021-12-12 00:00:00,0.0,San Lorenzo River
3381,2021-12-12 00:00:00,0.3,San Lorenzo River
3382,2021-12-12 00:00:00,13.7,San Lorenzo River
3383,2021-12-13 00:00:00,161.0,San Lorenzo River
3384,2021-12-13 00:00:00,111.8,San Lorenzo River
3385,2021-12-13 00:00:00,140.2,San Lorenzo River
3386,2021-12-13 00:00:00,228.9,San Lorenzo River
3387,2021-12-14 00:00:00,109.2,San Lorenzo River
3388,2021-12-14 00:00:00,55.4,San Lorenzo River
3389,2021-12-14 00:00:00,81.0,San Lorenzo River
3390,2021-12-14 00:00:00,22.4,San Lorenzo River
3391,2021-12-15 00:00:00,2.8,San Lorenzo River
3392,2021-12-15 00:00:00,3.3,San Lorenzo River
3393,2021-12-15 00:00:00,4.8,San Lorenzo River
3394,2021-12-16 00:00:00,64.5,San Lorenzo River
3395,2021-12-16 00:00:00,53.6,San Lorenzo River
3396,2021-12-16 00:00:00,73.4,San Lorenzo River
3397,2021-12-16 00:00:00,80.8,San Lorenzo River
3398,2021-12-17 00:00:00,0.0,San Lorenzo River
3399,2021-12-17 00:00:00,0.3,San Lorenzo River
3400,2021-12-18 00:00:00,0.0,San Lorenzo River
3401,2021-12-19 00:00:00,0.0,San Lorenzo River
3402,2021-12-20 00:00:00,0.0,San Lorenzo River
3403,2021-12-21 00:00:00,0.0,San Lorenzo River
3404,2021-12-22 00:00:00,22.9,San Lorenzo River
3405,2021-12-22 00:00:00,25.9,San Lorenzo River
3406,2021-12-22 00:00:00,19.8,San Lorenzo River
3407,2021-12-22 00:00:00,32.0,San Lorenzo River
3408,2021-12-23 00:00:00,48.0,San Lorenzo River
3409,2021-12-23 00:00:00,43.2,San Lorenzo River
3410,2021-12-23 00:00:00,40.6,San Lorenzo River
3411,2021-12-23 00:00:00,52.3,San Lorenzo River
3412,2021-12-24 00:00:00,54.1,San Lorenzo River
3413,2021-12-24 00:00:00,43.7,San Lorenzo River
3414,2021-12-24 00:00:00,53.6,San Lorenzo River
3415,2021-12-24 00:00:00,28.7,San Lorenzo River
3416,2021-12-25 00:00:00,6.1,San Lorenzo River
3417,2021-12-25 00:00:00,5.6,San Lorenzo River
3418,2021-12-25 00:00:00,4.6,San Lorenzo River
3419,2021-12-25 00:00:00,31.8,San Lorenzo River
3420,2021-12-26 00:00:00,22.1,San Lorenzo River
3421,2021-12-26 00:00:00,23.1,San Lorenzo River
3422,2021-12-26 00:00:00,40.1,San Lorenzo River
3423,2021-12-26 00:00:00,7.4,San Lorenzo River
3424,2021-12-27 00:00:00,17.3,San Lorenzo River
3425,2021-12-27 00:00:00,22.1,San Lorenzo River
3426,2021-12-27 00:00:00,37.3,San Lorenzo River
3427,2021-12-27 00:00:00,29.5,San Lorenzo River
3428,2021-12-28 00:00:00,6.6,San Lorenzo River
3429,2021-12-28 00:00:00,3.6,San Lorenzo River
3430,2021-12-28 00:00:00,4.3,San Lorenzo River
3431,2021-12-28 00:00:00,2.0,San Lorenzo River
3432,2021-12-29 00:00:00,7.1,San Lorenzo River
3433,2021-12-29 00:00:00,6.9,San Lorenzo River
3434,2021-12-29 00:00:00,11.2,San Lorenzo River
3435,2021-12-29 00:00:00,38.1,San Lorenzo River
3436,2021-12-30 00:00:00,33.0,San Lorenzo River
3437,2021-12-30 00:00:00,31.5,San Lorenzo River
3438,2021-12-30 00:00:00,36.1,San Lorenzo River
3439,2021-12-30 00:00:00,7.4,San Lorenzo River
3440,2021-12-31 00:00:00,0.0,San Lorenzo River
3441,2022-01-01 00:00:00,0.0,San Lorenzo River
3442,2022-01-02 00:00:00,0.0,San Lorenzo River
3443,2022-01-03 00:00:00,0.0,San Lorenzo River
3444,2022-01-03 00:00:00,3.8,San Lorenzo River
3445,2022-01-04 00:00:00,14.7,San Lorenzo River
3446,2022-01-04 00:00:00,12.4,San Lorenzo River
3447,2022-01-04 00:00:00,32.5,San Lorenzo River
3448,2022-01-04 00:00:00,22.1,San Lorenzo River
3449,2022-01-05 00:00:00,1.3,San Lorenzo River
3450,2022-01-05 00:00:00,0.8,San Lorenzo River
3451,2022-01-05 00:00:00,1.8,San Lorenzo River
3452,2022-01-15 00:00:00,0.0,Hat Creek
3453,2022-01-16 00:00:00,0.0,Hat Creek
3454,2021-12-09 00:00:00,0.0,Yuba River
3455,2021-12-10 00:00:00,0.0,Yuba River
3456,2021-12-11 00:00:00,22.6,Yuba River
3457,2021-12-12 00:00:00,95.8,Yuba River
3458,2021-12-13 00:00:00,87.9,Yuba River
3459,2021-12-14 00:00:00,7.6,Yuba River
3460,2021-12-15 00:00:00,49.0,Yuba River
3461,2021-12-16 00:00:00,0.0,Yuba River
3462,2021-12-17 00:00:00,0.0,Yuba River
3463,2021-12-18 00:00:00,0.0,Yuba River
3464,2021-12-19 00:00:00,0.0,Yuba River
3465,2021-12-20 00:00:00,0.0,Yuba River
3466,2021-12-21 00:00:00,11.7,Yuba River
3467,2021-12-22 00:00:00,85.9,Yuba River
3468,2021-12-23 00:00:00,44.7,Yuba River
3469,2021-12-24 00:00:00,52.1,Yuba River
3470,2021-12-25 00:00:00,26.2,Yuba River
3471,2021-12-26 00:00:00,40.4,Yuba River
3472,2021-12-27 00:00:00,17.0,Yuba River
3473,2021-12-28 00:00:00,22.6,Yuba River
3474,2021-12-29 00:00:00,4.3,Yuba River
3475,2021-12-30 00:00:00,0.0,Yuba River
3476,2021-12-31 00:00:00,0.0,Yuba River
3477,2022-01-01 00:00:00,0.0,Yuba River
3478,2022-01-02 00:00:00,0.0,Yuba River
3479,2022-01-03 00:00:00,24.4,Yuba River
3480,2022-01-04 00:00:00,0.0,Yuba River
3481,2022-01-05 00:00:00,0.0,Yuba River
3482,2022-01-06 00:00:00,8.1,Yuba River
3483,2022-01-07 00:00:00,5.6,Yuba River
3484,2022-01-08 00:00:00,0.0,Yuba River
3485,2022-01-09 00:00:00,0.0,Yuba River
3486,2022-01-10 00:00:00,0.0,Yuba River
3487,2022-01-11 00:00:00,0.0,Yuba River
3488,2022-01-12 00:00:00,0.0,Yuba River
3489,2022-01-13 00:00:00,0.0,Yuba River
3490,2022-01-14 00:00:00,0.0,Yuba River
3491,2022-01-15 00:00:00,0.0,Yuba River
3492,2022-01-16 00:00:00,0.0,Yuba River
3493,2022-01-17 00:00:00,0.0,Yuba River
3494,2022-01-18 00:00:00,0.0,Yuba River
3495,2022-01-19 00:00:00,0.0,Yuba River
3496,2022-01-20 00:00:00,0.0,Yuba River
3497,2022-01-21 00:00:00,0.0,Yuba River
3498,2022-01-22 00:00:00,0.0,Yuba River
3499,2022-01-23 00:00:00,0.0,Yuba River
3500,2022-01-24 00:00:00,0.0,Yuba River
3501,2022-01-25 00:00:00,0.0,Yuba River
3502,2022-01-26 00:00:00,0.0,Yuba River
3503,2022-01-27 00:00:00,0.0,Yuba River
3504,2022-01-28 00:00:00,0.0,Yuba River
3505,2022-01-29 00:00:00,0.0,Yuba River
