,Date,Precip,Name
655,2021-12-20,0.0,Truckee River Farad
656,2021-12-21,0.0,Truckee River Farad
657,2021-12-21,0.0,Truckee River Farad
658,2021-12-21,0.0,Truckee River Farad
659,2021-12-21,0.0,Truckee River Farad
660,2021-12-21,0.0,Truckee River Farad
661,2021-12-22,3.3,Truckee River Farad
662,2021-12-22,5.8,Truckee River Farad
663,2021-12-22,2.3,Truckee River Farad
664,2021-12-22,4.3,Truckee River Farad
665,2021-12-22,20.3,Truckee River Farad
666,2021-12-23,24.9,Truckee River Farad
667,2021-12-23,30.7,Truckee River Farad
668,2021-12-23,23.4,Truckee River Farad
669,2021-12-23,27.9,Truckee River Farad
670,2021-12-23,43.2,Truckee River Farad
671,2021-12-24,51.8,Truckee River Farad
672,2021-12-24,62.2,Truckee River Farad
673,2021-12-24,68.8,Truckee River Farad
674,2021-12-24,52.3,Truckee River Farad
675,2021-12-24,12.7,Truckee River Farad
676,2021-12-25,6.1,Truckee River Farad
677,2021-12-25,18.3,Truckee River Farad
678,2021-12-25,3.6,Truckee River Farad
679,2021-12-25,33.0,Truckee River Farad
680,2021-12-26,25.4,Truckee River Farad
681,2021-12-06,0.0,Little Truckee River
682,2021-12-06,0.0,Little Truckee River
683,2021-12-06,0.0,Little Truckee River
684,2021-12-06,0.0,Little Truckee River
685,2021-12-06,2.5,Little Truckee River
686,2021-12-07,4.6,Little Truckee River
687,2021-12-07,7.6,Little Truckee River
688,2021-12-07,5.3,Little Truckee River
689,2021-12-07,6.4,Little Truckee River
690,2021-12-07,2.5,Little Truckee River
691,2021-12-08,0.0,Little Truckee River
692,2021-12-08,0.0,Little Truckee River
693,2021-12-08,0.3,Little Truckee River
694,2021-12-08,0.5,Little Truckee River
695,2021-12-08,0.0,Little Truckee River
696,2021-12-09,4.1,Little Truckee River
697,2021-12-09,7.9,Little Truckee River
698,2021-12-09,4.6,Little Truckee River
699,2021-12-09,7.4,Little Truckee River
700,2021-12-09,7.6,Little Truckee River
701,2021-12-10,4.1,Little Truckee River
702,2021-12-10,0.8,Little Truckee River
703,2021-12-10,4.1,Little Truckee River
704,2021-12-10,0.0,Little Truckee River
705,2021-12-10,0.0,Little Truckee River
706,2021-12-11,0.0,Little Truckee River
707,2021-12-11,0.0,Little Truckee River
708,2021-12-11,0.0,Little Truckee River
709,2021-12-11,0.0,Little Truckee River
710,2021-12-11,0.0,Little Truckee River
711,2021-12-12,0.3,Little Truckee River
712,2021-12-12,2.0,Little Truckee River
713,2021-12-12,0.0,Little Truckee River
714,2021-12-12,3.6,Little Truckee River
715,2021-12-12,27.9,Little Truckee River
716,2021-12-13,23.4,Little Truckee River
717,2021-12-13,33.3,Little Truckee River
718,2021-12-13,24.1,Little Truckee River
719,2021-12-13,33.5,Little Truckee River
720,2021-12-13,58.4,Little Truckee River
721,2021-12-14,21.8,Little Truckee River
722,2021-12-14,53.3,Little Truckee River
723,2021-12-14,50.3,Little Truckee River
724,2021-12-14,51.8,Little Truckee River
725,2021-12-14,15.2,Little Truckee River
726,2021-12-15,2.8,Little Truckee River
727,2021-12-15,4.1,Little Truckee River
728,2021-12-15,2.8,Little Truckee River
729,2021-12-15,6.4,Little Truckee River
730,2021-12-15,27.9,Little Truckee River
731,2021-12-16,15.0,Little Truckee River
732,2021-12-16,22.1,Little Truckee River
733,2021-12-16,15.7,Little Truckee River
734,2021-12-16,23.6,Little Truckee River
735,2021-12-16,7.6,Little Truckee River
736,2021-12-17,1.0,Little Truckee River
737,2021-12-17,1.0,Little Truckee River
738,2021-12-17,0.0,Little Truckee River
739,2021-12-17,0.0,Little Truckee River
740,2021-12-17,2.5,Little Truckee River
741,2021-12-18,0.0,Little Truckee River
742,2021-12-18,0.0,Little Truckee River
743,2021-12-18,0.0,Little Truckee River
744,2021-12-18,0.0,Little Truckee River
745,2021-12-18,0.0,Little Truckee River
746,2021-12-19,0.0,Little Truckee River
747,2021-12-19,0.0,Little Truckee River
748,2021-12-19,0.0,Little Truckee River
749,2021-12-19,0.0,Little Truckee River
750,2021-12-19,0.0,Little Truckee River
751,2021-12-20,0.0,Little Truckee River
752,2021-12-20,0.0,Little Truckee River
753,2021-12-20,0.0,Little Truckee River
754,2021-12-20,0.0,Little Truckee River
755,2021-12-20,0.0,Little Truckee River
756,2021-12-21,0.0,Little Truckee River
757,2021-12-21,0.0,Little Truckee River
758,2021-12-21,0.0,Little Truckee River
759,2021-12-21,0.0,Little Truckee River
760,2021-12-21,0.0,Little Truckee River
761,2021-12-22,3.3,Little Truckee River
762,2021-12-22,5.8,Little Truckee River
763,2021-12-22,2.3,Little Truckee River
764,2021-12-22,4.3,Little Truckee River
765,2021-12-22,20.3,Little Truckee River
766,2021-12-23,24.9,Little Truckee River
767,2021-12-23,30.7,Little Truckee River
768,2021-12-23,23.4,Little Truckee River
769,2021-12-23,27.9,Little Truckee River
770,2021-12-23,43.2,Little Truckee River
771,2021-12-24,51.8,Little Truckee River
772,2021-12-24,62.2,Little Truckee River
773,2021-12-24,68.8,Little Truckee River
774,2021-12-24,52.3,Little Truckee River
775,2021-12-24,12.7,Little Truckee River
776,2021-12-25,6.1,Little Truckee River
777,2021-12-25,18.3,Little Truckee River
778,2021-12-25,3.6,Little Truckee River
779,2021-12-25,33.0,Little Truckee River
780,2021-12-26,25.4,Little Truckee River
781,2021-12-06,0.0,Smith River CC
782,2021-12-06,0.0,Smith River CC
783,2021-12-06,0.0,Smith River CC
784,2021-12-06,0.0,Smith River CC
785,2021-12-06,9.7,Smith River CC
786,2021-12-07,10.2,Smith River CC
787,2021-12-07,8.9,Smith River CC
788,2021-12-07,8.4,Smith River CC
789,2021-12-07,9.7,Smith River CC
790,2021-12-07,9.7,Smith River CC
791,2021-12-07,9.4,Smith River CC
792,2021-12-07,0.0,Smith River CC
793,2021-12-08,2.3,Smith River CC
794,2021-12-08,2.5,Smith River CC
795,2021-12-08,2.0,Smith River CC
796,2021-12-08,2.0,Smith River CC
797,2021-12-08,4.8,Smith River CC
798,2021-12-08,2.0,Smith River CC
799,2021-12-08,0.8,Smith River CC
800,2021-12-09,0.8,Smith River CC
801,2021-12-09,0.0,Smith River CC
802,2021-12-09,0.0,Smith River CC
803,2021-12-09,0.3,Smith River CC
804,2021-12-09,0.0,Smith River CC
805,2021-12-10,0.0,Smith River CC
806,2021-12-10,0.5,Smith River CC
807,2021-12-10,0.8,Smith River CC
808,2021-12-10,0.0,Smith River CC
809,2021-12-10,0.3,Smith River CC
810,2021-12-10,0.0,Smith River CC
811,2021-12-11,2.8,Smith River CC
812,2021-12-11,1.3,Smith River CC
813,2021-12-11,2.3,Smith River CC
814,2021-12-11,2.0,Smith River CC
815,2021-12-11,1.3,Smith River CC
816,2021-12-11,1.5,Smith River CC
817,2021-12-11,6.1,Smith River CC
818,2021-12-11,33.0,Smith River CC
819,2021-12-12,51.6,Smith River CC
820,2021-12-12,50.3,Smith River CC
821,2021-12-12,52.3,Smith River CC
822,2021-12-12,49.5,Smith River CC
823,2021-12-12,51.8,Smith River CC
824,2021-12-12,54.6,Smith River CC
825,2021-12-12,49.8,Smith River CC
826,2021-12-12,9.4,Smith River CC
827,2021-12-13,31.8,Smith River CC
828,2021-12-13,37.1,Smith River CC
829,2021-12-13,40.9,Smith River CC
830,2021-12-13,32.5,Smith River CC
831,2021-12-13,26.2,Smith River CC
832,2021-12-13,31.5,Smith River CC
833,2021-12-13,34.5,Smith River CC
834,2021-12-13,14.2,Smith River CC
835,2021-12-14,14.0,Smith River CC
836,2021-12-14,12.7,Smith River CC
837,2021-12-14,15.5,Smith River CC
838,2021-12-14,13.2,Smith River CC
839,2021-12-14,17.8,Smith River CC
840,2021-12-14,9.1,Smith River CC
841,2021-12-14,5.3,Smith River CC
842,2021-12-15,7.9,Smith River CC
843,2021-12-15,5.3,Smith River CC
844,2021-12-15,7.4,Smith River CC
845,2021-12-15,8.4,Smith River CC
846,2021-12-15,8.1,Smith River CC
847,2021-12-15,8.9,Smith River CC
848,2021-12-15,20.1,Smith River CC
849,2021-12-16,48.5,Smith River CC
850,2021-12-16,36.8,Smith River CC
851,2021-12-16,34.0,Smith River CC
852,2021-12-16,44.5,Smith River CC
853,2021-12-16,41.7,Smith River CC
854,2021-12-16,46.2,Smith River CC
855,2021-12-16,10.9,Smith River CC
856,2021-12-17,1.0,Smith River CC
857,2021-12-17,2.5,Smith River CC
858,2021-12-17,3.0,Smith River CC
859,2021-12-17,4.8,Smith River CC
860,2021-12-17,4.6,Smith River CC
861,2021-12-17,1.3,Smith River CC
862,2021-12-17,0.0,Smith River CC
863,2021-12-18,0.0,Smith River CC
864,2021-12-18,1.3,Smith River CC
865,2021-12-18,0.0,Smith River CC
866,2021-12-18,0.0,Smith River CC
867,2021-12-18,0.3,Smith River CC
868,2021-12-18,0.0,Smith River CC
869,2021-12-19,1.0,Smith River CC
870,2021-12-19,1.3,Smith River CC
871,2021-12-19,2.3,Smith River CC
872,2021-12-19,1.5,Smith River CC
873,2021-12-19,0.0,Smith River CC
874,2021-12-19,1.0,Smith River CC
875,2021-12-19,0.5,Smith River CC
876,2021-12-19,22.1,Smith River CC
877,2021-12-20,22.1,Smith River CC
878,2021-12-20,21.6,Smith River CC
879,2021-12-20,13.0,Smith River CC
880,2021-12-20,20.6,Smith River CC
881,2021-12-06,0.0,Smith River Fort Dick
882,2021-12-06,0.0,Smith River Fort Dick
883,2021-12-06,0.0,Smith River Fort Dick
884,2021-12-06,0.0,Smith River Fort Dick
885,2021-12-06,9.7,Smith River Fort Dick
886,2021-12-07,10.2,Smith River Fort Dick
887,2021-12-07,8.9,Smith River Fort Dick
888,2021-12-07,8.4,Smith River Fort Dick
889,2021-12-07,9.7,Smith River Fort Dick
890,2021-12-07,9.7,Smith River Fort Dick
891,2021-12-07,9.4,Smith River Fort Dick
892,2021-12-07,0.0,Smith River Fort Dick
893,2021-12-08,2.3,Smith River Fort Dick
894,2021-12-08,2.5,Smith River Fort Dick
895,2021-12-08,2.0,Smith River Fort Dick
896,2021-12-08,2.0,Smith River Fort Dick
897,2021-12-08,4.8,Smith River Fort Dick
898,2021-12-08,2.0,Smith River Fort Dick
899,2021-12-08,0.8,Smith River Fort Dick
900,2021-12-09,0.8,Smith River Fort Dick
901,2021-12-09,0.0,Smith River Fort Dick
902,2021-12-09,0.0,Smith River Fort Dick
903,2021-12-09,0.3,Smith River Fort Dick
904,2021-12-09,0.0,Smith River Fort Dick
905,2021-12-10,0.0,Smith River Fort Dick
906,2021-12-10,0.5,Smith River Fort Dick
907,2021-12-10,0.8,Smith River Fort Dick
908,2021-12-10,0.0,Smith River Fort Dick
909,2021-12-10,0.3,Smith River Fort Dick
910,2021-12-10,0.0,Smith River Fort Dick
911,2021-12-11,2.8,Smith River Fort Dick
912,2021-12-11,1.3,Smith River Fort Dick
913,2021-12-11,2.3,Smith River Fort Dick
914,2021-12-11,2.0,Smith River Fort Dick
915,2021-12-11,1.3,Smith River Fort Dick
916,2021-12-11,1.5,Smith River Fort Dick
917,2021-12-11,6.1,Smith River Fort Dick
918,2021-12-11,33.0,Smith River Fort Dick
919,2021-12-12,51.6,Smith River Fort Dick
920,2021-12-12,50.3,Smith River Fort Dick
921,2021-12-12,52.3,Smith River Fort Dick
922,2021-12-12,49.5,Smith River Fort Dick
923,2021-12-12,51.8,Smith River Fort Dick
924,2021-12-12,54.6,Smith River Fort Dick
925,2021-12-12,49.8,Smith River Fort Dick
926,2021-12-12,9.4,Smith River Fort Dick
927,2021-12-13,31.8,Smith River Fort Dick
928,2021-12-13,37.1,Smith River Fort Dick
929,2021-12-13,40.9,Smith River Fort Dick
930,2021-12-13,32.5,Smith River Fort Dick
931,2021-12-13,26.2,Smith River Fort Dick
932,2021-12-13,31.5,Smith River Fort Dick
933,2021-12-13,34.5,Smith River Fort Dick
934,2021-12-13,14.2,Smith River Fort Dick
935,2021-12-14,14.0,Smith River Fort Dick
936,2021-12-14,12.7,Smith River Fort Dick
937,2021-12-14,15.5,Smith River Fort Dick
938,2021-12-14,13.2,Smith River Fort Dick
939,2021-12-14,17.8,Smith River Fort Dick
940,2021-12-14,9.1,Smith River Fort Dick
941,2021-12-14,5.3,Smith River Fort Dick
942,2021-12-15,7.9,Smith River Fort Dick
943,2021-12-15,5.3,Smith River Fort Dick
944,2021-12-15,7.4,Smith River Fort Dick
945,2021-12-15,8.4,Smith River Fort Dick
946,2021-12-15,8.1,Smith River Fort Dick
947,2021-12-15,8.9,Smith River Fort Dick
948,2021-12-15,20.1,Smith River Fort Dick
949,2021-12-16,48.5,Smith River Fort Dick
950,2021-12-16,36.8,Smith River Fort Dick
951,2021-12-16,34.0,Smith River Fort Dick
952,2021-12-16,44.5,Smith River Fort Dick
953,2021-12-16,41.7,Smith River Fort Dick
954,2021-12-16,46.2,Smith River Fort Dick
955,2021-12-16,10.9,Smith River Fort Dick
956,2021-12-17,1.0,Smith River Fort Dick
957,2021-12-17,2.5,Smith River Fort Dick
958,2021-12-17,3.0,Smith River Fort Dick
959,2021-12-17,4.8,Smith River Fort Dick
960,2021-12-17,4.6,Smith River Fort Dick
961,2021-12-17,1.3,Smith River Fort Dick
962,2021-12-17,0.0,Smith River Fort Dick
963,2021-12-18,0.0,Smith River Fort Dick
964,2021-12-18,1.3,Smith River Fort Dick
965,2021-12-18,0.0,Smith River Fort Dick
966,2021-12-18,0.0,Smith River Fort Dick
967,2021-12-18,0.3,Smith River Fort Dick
968,2021-12-18,0.0,Smith River Fort Dick
969,2021-12-19,1.0,Smith River Fort Dick
970,2021-12-19,1.3,Smith River Fort Dick
971,2021-12-19,2.3,Smith River Fort Dick
972,2021-12-19,1.5,Smith River Fort Dick
973,2021-12-19,0.0,Smith River Fort Dick
974,2021-12-19,1.0,Smith River Fort Dick
975,2021-12-19,0.5,Smith River Fort Dick
976,2021-12-19,22.1,Smith River Fort Dick
977,2021-12-20,22.1,Smith River Fort Dick
978,2021-12-20,21.6,Smith River Fort Dick
979,2021-12-20,13.0,Smith River Fort Dick
980,2021-12-20,20.6,Smith River Fort Dick
981,2021-12-06,0.0,Eel River Fort Seward
982,2021-12-06,0.0,Eel River Fort Seward
983,2021-12-06,0.0,Eel River Fort Seward
984,2021-12-06,0.0,Eel River Fort Seward
985,2021-12-07,9.7,Eel River Fort Seward
986,2021-12-07,10.4,Eel River Fort Seward
987,2021-12-07,9.4,Eel River Fort Seward
988,2021-12-07,11.9,Eel River Fort Seward
989,2021-12-07,9.9,Eel River Fort Seward
990,2021-12-07,9.9,Eel River Fort Seward
991,2021-12-08,0.3,Eel River Fort Seward
992,2021-12-08,0.3,Eel River Fort Seward
993,2021-12-08,0.3,Eel River Fort Seward
994,2021-12-08,0.0,Eel River Fort Seward
995,2021-12-08,0.5,Eel River Fort Seward
996,2021-12-09,0.0,Eel River Fort Seward
997,2021-12-09,0.0,Eel River Fort Seward
998,2021-12-09,0.0,Eel River Fort Seward
999,2021-12-09,0.0,Eel River Fort Seward
1000,2021-12-10,0.0,Eel River Fort Seward
1001,2021-12-10,0.0,Eel River Fort Seward
1002,2021-12-10,0.0,Eel River Fort Seward
1003,2021-12-10,0.0,Eel River Fort Seward
1004,2021-12-11,0.3,Eel River Fort Seward
1005,2021-12-11,0.0,Eel River Fort Seward
1006,2021-12-11,0.0,Eel River Fort Seward
1007,2021-12-11,0.0,Eel River Fort Seward
1008,2021-12-12,46.2,Eel River Fort Seward
1009,2021-12-12,54.1,Eel River Fort Seward
1010,2021-12-12,53.6,Eel River Fort Seward
1011,2021-12-12,102.4,Eel River Fort Seward
1012,2021-12-12,37.8,Eel River Fort Seward
1013,2021-12-12,53.1,Eel River Fort Seward
1014,2021-12-13,26.4,Eel River Fort Seward
1015,2021-12-13,27.4,Eel River Fort Seward
1016,2021-12-13,30.2,Eel River Fort Seward
1017,2021-12-13,64.0,Eel River Fort Seward
1018,2021-12-13,24.1,Eel River Fort Seward
1019,2021-12-13,35.8,Eel River Fort Seward
1020,2021-12-14,19.6,Eel River Fort Seward
1021,2021-12-14,20.1,Eel River Fort Seward
1022,2021-12-14,23.1,Eel River Fort Seward
1023,2021-12-14,27.7,Eel River Fort Seward
1024,2021-12-14,26.9,Eel River Fort Seward
1025,2021-12-14,21.3,Eel River Fort Seward
1026,2021-12-15,2.5,Eel River Fort Seward
1027,2021-12-15,2.3,Eel River Fort Seward
1028,2021-12-15,2.3,Eel River Fort Seward
1029,2021-12-15,11.7,Eel River Fort Seward
1030,2021-12-15,1.0,Eel River Fort Seward
1031,2021-12-15,5.1,Eel River Fort Seward
1032,2021-12-16,39.9,Eel River Fort Seward
1033,2021-12-16,42.4,Eel River Fort Seward
1034,2021-12-16,52.6,Eel River Fort Seward
1035,2021-12-16,99.1,Eel River Fort Seward
1036,2021-12-16,39.4,Eel River Fort Seward
1037,2021-12-16,62.2,Eel River Fort Seward
1038,2021-12-17,1.3,Eel River Fort Seward
1039,2021-12-17,1.0,Eel River Fort Seward
1040,2021-12-17,2.0,Eel River Fort Seward
1041,2021-12-17,2.3,Eel River Fort Seward
1042,2021-12-17,1.5,Eel River Fort Seward
1043,2021-12-17,3.6,Eel River Fort Seward
1044,2021-12-18,0.3,Eel River Fort Seward
1045,2021-12-18,0.0,Eel River Fort Seward
1046,2021-12-18,0.0,Eel River Fort Seward
1047,2021-12-18,0.5,Eel River Fort Seward
1048,2021-12-19,0.0,Eel River Fort Seward
1049,2021-12-19,0.0,Eel River Fort Seward
1050,2021-12-19,0.0,Eel River Fort Seward
1051,2021-12-19,0.0,Eel River Fort Seward
1052,2021-12-20,0.3,Eel River Fort Seward
1053,2021-12-20,0.3,Eel River Fort Seward
1054,2021-12-20,2.0,Eel River Fort Seward
1055,2021-12-20,15.7,Eel River Fort Seward
1056,2021-12-20,0.0,Eel River Fort Seward
1057,2021-12-20,7.1,Eel River Fort Seward
1058,2021-12-21,0.5,Eel River Fort Seward
1059,2021-12-21,0.3,Eel River Fort Seward
1060,2021-12-21,0.5,Eel River Fort Seward
1061,2021-12-21,5.8,Eel River Fort Seward
1062,2021-12-21,0.0,Eel River Fort Seward
1063,2021-12-21,2.8,Eel River Fort Seward
1064,2021-12-22,20.1,Eel River Fort Seward
1065,2021-12-22,22.1,Eel River Fort Seward
1066,2021-12-22,23.1,Eel River Fort Seward
1067,2021-12-22,38.9,Eel River Fort Seward
1068,2021-12-22,18.3,Eel River Fort Seward
1069,2021-12-22,24.9,Eel River Fort Seward
1070,2021-12-23,28.2,Eel River Fort Seward
1071,2021-12-23,29.2,Eel River Fort Seward
1072,2021-12-23,37.3,Eel River Fort Seward
1073,2021-12-23,107.7,Eel River Fort Seward
1074,2021-12-23,27.7,Eel River Fort Seward
1075,2021-12-23,61.0,Eel River Fort Seward
1076,2021-12-24,9.4,Eel River Fort Seward
1077,2021-12-24,9.7,Eel River Fort Seward
1078,2021-12-24,13.2,Eel River Fort Seward
1079,2021-12-24,12.7,Eel River Fort Seward
1080,2021-12-24,27.7,Eel River Fort Seward
1081,2021-12-06,2.8,Eel River Scotia
1082,2021-12-07,17.3,Eel River Scotia
1083,2021-12-08,1.0,Eel River Scotia
1084,2021-12-09,0.3,Eel River Scotia
1085,2021-12-10,0.0,Eel River Scotia
1086,2021-12-11,8.6,Eel River Scotia
1087,2021-12-12,37.6,Eel River Scotia
1088,2021-12-13,32.3,Eel River Scotia
1089,2021-12-14,3.3,Eel River Scotia
1090,2021-12-15,26.9,Eel River Scotia
1091,2021-12-16,0.3,Eel River Scotia
1092,2021-12-17,0.3,Eel River Scotia
1093,2021-12-18,0.0,Eel River Scotia
1094,2021-12-19,0.0,Eel River Scotia
1095,2021-12-20,0.3,Eel River Scotia
1096,2021-12-21,12.7,Eel River Scotia
1097,2021-12-22,10.2,Eel River Scotia
1098,2021-12-23,21.8,Eel River Scotia
1099,2021-12-24,8.4,Eel River Scotia
1100,2021-12-25,8.6,Eel River Scotia
1101,2021-12-26,14.0,Eel River Scotia
1102,2021-12-27,20.1,Eel River Scotia
1103,2021-12-28,1.0,Eel River Scotia
1104,2021-12-29,4.1,Eel River Scotia
1105,2021-12-30,0.0,Eel River Scotia
1106,2021-12-31,2.8,Eel River Scotia
1107,2022-01-01,0.3,Eel River Scotia
1108,2022-01-02,0.0,Eel River Scotia
1109,2022-01-03,21.3,Eel River Scotia
1110,2022-01-04,17.5,Eel River Scotia
1111,2022-01-05,1.8,Eel River Scotia
1112,2022-01-06,2.0,Eel River Scotia
1113,2022-01-07,8.1,Eel River Scotia
1114,2022-01-08,0.0,Eel River Scotia
1115,2022-01-09,0.0,Eel River Scotia
1116,2022-01-10,0.0,Eel River Scotia
1117,2022-01-11,0.0,Eel River Scotia
1118,2022-01-12,0.0,Eel River Scotia
1119,2022-01-13,1.0,Eel River Scotia
1120,2022-01-14,0.0,Eel River Scotia
1121,2022-01-15,0.0,Eel River Scotia
1122,2022-01-16,0.0,Eel River Scotia
1123,2022-01-17,0.0,Eel River Scotia
1124,2022-01-18,0.0,Eel River Scotia
1125,2022-01-19,0.0,Eel River Scotia
1126,2022-01-20,0.0,Eel River Scotia
1127,2022-01-21,0.0,Eel River Scotia
1128,2022-01-22,0.0,Eel River Scotia
1129,2022-01-23,0.0,Eel River Scotia
1130,2022-01-24,0.0,Eel River Scotia
1131,2022-01-25,0.0,Eel River Scotia
1132,2022-01-26,0.0,Eel River Scotia
1133,2022-01-27,0.0,Eel River Scotia
1134,2022-01-28,0.0,Eel River Scotia
1135,2022-01-29,0.0,Eel River Scotia
1136,2022-01-30,1.0,Eel River Scotia
1137,2022-01-31,1.3,Eel River Scotia
1138,2022-02-04,0.0,Eel River Scotia
1139,2022-02-05,0.0,Eel River Scotia
1140,2022-02-06,0.0,Eel River Scotia
1141,2022-02-18,0.0,Eel River Scotia
1142,2022-02-19,0.0,Eel River Scotia
1143,2022-02-20,0.0,Eel River Scotia
1144,2022-02-27,0.0,Eel River Scotia
1145,2022-02-28,0.0,Eel River Scotia
1146,2022-03-04,1.3,Eel River Scotia
1147,2022-03-05,0.0,Eel River Scotia
1148,2022-03-06,0.0,Eel River Scotia
1149,2022-03-07,0.0,Eel River Scotia
1150,2022-03-08,0.0,Eel River Scotia
1151,2021-12-06,0.0,Eel River Fernbridge
1152,2021-12-06,0.0,Eel River Fernbridge
1153,2021-12-07,0.0,Eel River Fernbridge
1154,2021-12-07,13.2,Eel River Fernbridge
1155,2021-12-07,15.2,Eel River Fernbridge
1156,2021-12-07,14.0,Eel River Fernbridge
1157,2021-12-08,0.0,Eel River Fernbridge
1158,2021-12-08,0.0,Eel River Fernbridge
1159,2021-12-08,1.3,Eel River Fernbridge
1160,2021-12-08,1.0,Eel River Fernbridge
1161,2021-12-09,0.0,Eel River Fernbridge
1162,2021-12-09,0.0,Eel River Fernbridge
1163,2021-12-09,0.5,Eel River Fernbridge
1164,2021-12-09,1.0,Eel River Fernbridge
1165,2021-12-10,0.0,Eel River Fernbridge
1166,2021-12-10,0.0,Eel River Fernbridge
1167,2021-12-10,0.0,Eel River Fernbridge
1168,2021-12-11,0.0,Eel River Fernbridge
1169,2021-12-11,0.0,Eel River Fernbridge
1170,2021-12-11,0.0,Eel River Fernbridge
1171,2021-12-12,37.3,Eel River Fernbridge
1172,2021-12-12,16.3,Eel River Fernbridge
1173,2021-12-12,13.2,Eel River Fernbridge
1174,2021-12-12,23.1,Eel River Fernbridge
1175,2021-12-12,20.3,Eel River Fernbridge
1176,2021-12-13,14.0,Eel River Fernbridge
1177,2021-12-13,9.7,Eel River Fernbridge
1178,2021-12-13,13.0,Eel River Fernbridge
1179,2021-12-13,13.5,Eel River Fernbridge
1180,2021-12-13,10.2,Eel River Fernbridge
1181,2021-12-14,11.2,Eel River Fernbridge
1182,2021-12-14,19.3,Eel River Fernbridge
1183,2021-12-14,12.2,Eel River Fernbridge
1184,2021-12-14,12.2,Eel River Fernbridge
1185,2021-12-14,14.7,Eel River Fernbridge
1186,2021-12-15,1.0,Eel River Fernbridge
1187,2021-12-15,1.0,Eel River Fernbridge
1188,2021-12-15,1.3,Eel River Fernbridge
1189,2021-12-15,0.8,Eel River Fernbridge
1190,2021-12-15,1.5,Eel River Fernbridge
1191,2021-12-16,33.0,Eel River Fernbridge
1192,2021-12-16,32.0,Eel River Fernbridge
1193,2021-12-16,29.2,Eel River Fernbridge
1194,2021-12-16,31.5,Eel River Fernbridge
1195,2021-12-16,32.8,Eel River Fernbridge
1196,2021-12-17,0.0,Eel River Fernbridge
1197,2021-12-17,0.8,Eel River Fernbridge
1198,2021-12-17,4.8,Eel River Fernbridge
1199,2021-12-18,0.0,Eel River Fernbridge
1200,2021-12-18,0.3,Eel River Fernbridge
1201,2021-12-19,0.0,Eel River Fernbridge
1202,2021-12-19,0.0,Eel River Fernbridge
1203,2021-12-20,0.0,Eel River Fernbridge
1204,2021-12-20,0.0,Eel River Fernbridge
1205,2021-12-21,1.3,Eel River Fernbridge
1206,2021-12-21,0.5,Eel River Fernbridge
1207,2021-12-21,1.0,Eel River Fernbridge
1208,2021-12-22,6.6,Eel River Fernbridge
1209,2021-12-22,5.1,Eel River Fernbridge
1210,2021-12-22,6.4,Eel River Fernbridge
1211,2021-12-23,14.5,Eel River Fernbridge
1212,2021-12-23,17.0,Eel River Fernbridge
1213,2021-12-23,20.1,Eel River Fernbridge
1214,2021-12-23,19.3,Eel River Fernbridge
1215,2021-12-24,10.9,Eel River Fernbridge
1216,2021-12-24,8.9,Eel River Fernbridge
1217,2021-12-24,7.9,Eel River Fernbridge
1218,2021-12-24,22.9,Eel River Fernbridge
1219,2021-12-24,10.9,Eel River Fernbridge
1220,2021-12-25,17.8,Eel River Fernbridge
1221,2021-12-25,19.3,Eel River Fernbridge
1222,2021-12-25,16.0,Eel River Fernbridge
1223,2021-12-25,9.9,Eel River Fernbridge
1224,2021-12-25,19.6,Eel River Fernbridge
1225,2021-12-26,13.2,Eel River Fernbridge
1226,2021-12-26,14.7,Eel River Fernbridge
1227,2021-12-26,11.4,Eel River Fernbridge
1228,2021-12-26,15.5,Eel River Fernbridge
1229,2021-12-26,15.0,Eel River Fernbridge
1230,2021-12-27,26.4,Eel River Fernbridge
1231,2021-12-27,24.9,Eel River Fernbridge
1232,2021-12-27,24.9,Eel River Fernbridge
1233,2021-12-27,26.9,Eel River Fernbridge
1234,2021-12-27,24.1,Eel River Fernbridge
1235,2021-12-28,1.3,Eel River Fernbridge
1236,2021-12-28,5.1,Eel River Fernbridge
1237,2021-12-28,4.3,Eel River Fernbridge
1238,2021-12-28,1.3,Eel River Fernbridge
1239,2021-12-28,4.6,Eel River Fernbridge
1240,2021-12-29,7.9,Eel River Fernbridge
1241,2021-12-29,8.1,Eel River Fernbridge
1242,2021-12-29,7.6,Eel River Fernbridge
1243,2021-12-29,7.9,Eel River Fernbridge
1244,2021-12-29,8.4,Eel River Fernbridge
1245,2021-12-30,0.0,Eel River Fernbridge
1246,2021-12-30,0.0,Eel River Fernbridge
1247,2021-12-30,0.5,Eel River Fernbridge
1248,2021-12-31,3.3,Eel River Fernbridge
1249,2021-12-31,0.0,Eel River Fernbridge
1250,2021-12-31,2.5,Eel River Fernbridge
1251,2021-12-06,0.0,San Lorenzo River
1252,2021-12-06,0.0,San Lorenzo River
1253,2021-12-06,0.0,San Lorenzo River
1254,2021-12-07,2.8,San Lorenzo River
1255,2021-12-07,2.5,San Lorenzo River
1256,2021-12-07,3.8,San Lorenzo River
1257,2021-12-07,2.8,San Lorenzo River
1258,2021-12-08,0.0,San Lorenzo River
1259,2021-12-08,0.0,San Lorenzo River
1260,2021-12-08,0.0,San Lorenzo River
1261,2021-12-09,3.3,San Lorenzo River
1262,2021-12-09,3.0,San Lorenzo River
1263,2021-12-09,1.8,San Lorenzo River
1264,2021-12-09,2.5,San Lorenzo River
