,Date,Precip,Name
648,2021-12-10,0.0,Smith River CC
649,2021-12-10,0.5,Smith River CC
650,2021-12-10,0.8,Smith River CC
651,2021-12-10,0.0,Smith River CC
652,2021-12-10,0.3,Smith River CC
653,2021-12-10,0.0,Smith River CC
654,2021-12-11,2.8,Smith River CC
655,2021-12-11,1.3,Smith River CC
656,2021-12-11,2.3,Smith River CC
657,2021-12-11,2.0,Smith River CC
658,2021-12-11,1.3,Smith River CC
659,2021-12-11,1.5,Smith River CC
660,2021-12-11,6.1,Smith River CC
661,2021-12-11,33.0,Smith River CC
662,2021-12-12,51.6,Smith River CC
663,2021-12-12,50.3,Smith River CC
664,2021-12-12,52.3,Smith River CC
665,2021-12-12,49.5,Smith River CC
666,2021-12-12,51.8,Smith River CC
667,2021-12-12,54.6,Smith River CC
668,2021-12-12,49.8,Smith River CC
669,2021-12-12,9.4,Smith River CC
670,2021-12-13,31.8,Smith River CC
671,2021-12-13,37.1,Smith River CC
672,2021-12-13,40.9,Smith River CC
673,2021-12-13,32.5,Smith River CC
674,2021-12-13,26.2,Smith River CC
675,2021-12-13,31.5,Smith River CC
676,2021-12-13,34.5,Smith River CC
677,2021-12-13,14.2,Smith River CC
678,2021-12-14,14.0,Smith River CC
679,2021-12-14,12.7,Smith River CC
680,2021-12-14,15.5,Smith River CC
681,2021-12-14,13.2,Smith River CC
682,2021-12-14,17.8,Smith River CC
683,2021-12-14,9.1,Smith River CC
684,2021-12-14,5.3,Smith River CC
685,2021-11-27,5.3,Smith River Fort Dick
686,2021-11-27,3.0,Smith River Fort Dick
687,2021-11-27,10.7,Smith River Fort Dick
688,2021-11-27,4.3,Smith River Fort Dick
689,2021-11-27,1.8,Smith River Fort Dick
690,2021-11-28,0.3,Smith River Fort Dick
691,2021-11-28,0.3,Smith River Fort Dick
692,2021-11-28,0.0,Smith River Fort Dick
693,2021-11-28,0.5,Smith River Fort Dick
694,2021-11-28,0.0,Smith River Fort Dick
695,2021-11-29,0.8,Smith River Fort Dick
696,2021-11-29,0.5,Smith River Fort Dick
697,2021-11-29,0.0,Smith River Fort Dick
698,2021-11-29,0.5,Smith River Fort Dick
699,2021-11-29,0.0,Smith River Fort Dick
700,2021-11-30,0.3,Smith River Fort Dick
701,2021-11-30,0.0,Smith River Fort Dick
702,2021-11-30,0.3,Smith River Fort Dick
703,2021-11-30,0.0,Smith River Fort Dick
704,2021-12-01,0.0,Smith River Fort Dick
705,2021-12-01,0.0,Smith River Fort Dick
706,2021-12-01,0.0,Smith River Fort Dick
707,2021-12-01,0.0,Smith River Fort Dick
708,2021-12-02,0.3,Smith River Fort Dick
709,2021-12-02,0.0,Smith River Fort Dick
710,2021-12-02,0.3,Smith River Fort Dick
711,2021-12-02,0.0,Smith River Fort Dick
712,2021-12-03,0.0,Smith River Fort Dick
713,2021-12-03,0.5,Smith River Fort Dick
714,2021-12-03,0.0,Smith River Fort Dick
715,2021-12-04,0.0,Smith River Fort Dick
716,2021-12-04,0.8,Smith River Fort Dick
717,2021-12-04,0.3,Smith River Fort Dick
718,2021-12-04,0.0,Smith River Fort Dick
719,2021-12-04,0.8,Smith River Fort Dick
720,2021-12-04,0.0,Smith River Fort Dick
721,2021-12-05,0.0,Smith River Fort Dick
722,2021-12-05,0.0,Smith River Fort Dick
723,2021-12-05,0.0,Smith River Fort Dick
724,2021-12-06,0.0,Smith River Fort Dick
725,2021-12-06,0.0,Smith River Fort Dick
726,2021-12-06,0.0,Smith River Fort Dick
727,2021-12-06,0.0,Smith River Fort Dick
728,2021-12-06,9.7,Smith River Fort Dick
729,2021-12-07,10.2,Smith River Fort Dick
730,2021-12-07,8.9,Smith River Fort Dick
731,2021-12-07,8.4,Smith River Fort Dick
732,2021-12-07,9.7,Smith River Fort Dick
733,2021-12-07,9.7,Smith River Fort Dick
734,2021-12-07,9.4,Smith River Fort Dick
735,2021-12-07,0.0,Smith River Fort Dick
736,2021-12-08,2.3,Smith River Fort Dick
737,2021-12-08,2.5,Smith River Fort Dick
738,2021-12-08,2.0,Smith River Fort Dick
739,2021-12-08,2.0,Smith River Fort Dick
740,2021-12-08,4.8,Smith River Fort Dick
741,2021-12-08,2.0,Smith River Fort Dick
742,2021-12-08,0.8,Smith River Fort Dick
743,2021-12-09,0.8,Smith River Fort Dick
744,2021-12-09,0.0,Smith River Fort Dick
745,2021-12-09,0.0,Smith River Fort Dick
746,2021-12-09,0.3,Smith River Fort Dick
747,2021-12-09,0.0,Smith River Fort Dick
748,2021-12-10,0.0,Smith River Fort Dick
749,2021-12-10,0.5,Smith River Fort Dick
750,2021-12-10,0.8,Smith River Fort Dick
751,2021-12-10,0.0,Smith River Fort Dick
752,2021-12-10,0.3,Smith River Fort Dick
753,2021-12-10,0.0,Smith River Fort Dick
754,2021-12-11,2.8,Smith River Fort Dick
755,2021-12-11,1.3,Smith River Fort Dick
756,2021-12-11,2.3,Smith River Fort Dick
757,2021-12-11,2.0,Smith River Fort Dick
758,2021-12-11,1.3,Smith River Fort Dick
759,2021-12-11,1.5,Smith River Fort Dick
760,2021-12-11,6.1,Smith River Fort Dick
761,2021-12-11,33.0,Smith River Fort Dick
762,2021-12-12,51.6,Smith River Fort Dick
763,2021-12-12,50.3,Smith River Fort Dick
764,2021-12-12,52.3,Smith River Fort Dick
765,2021-12-12,49.5,Smith River Fort Dick
766,2021-12-12,51.8,Smith River Fort Dick
767,2021-12-12,54.6,Smith River Fort Dick
768,2021-12-12,49.8,Smith River Fort Dick
769,2021-12-12,9.4,Smith River Fort Dick
770,2021-12-13,31.8,Smith River Fort Dick
771,2021-12-13,37.1,Smith River Fort Dick
772,2021-12-13,40.9,Smith River Fort Dick
773,2021-12-13,32.5,Smith River Fort Dick
774,2021-12-13,26.2,Smith River Fort Dick
775,2021-12-13,31.5,Smith River Fort Dick
776,2021-12-13,34.5,Smith River Fort Dick
777,2021-12-13,14.2,Smith River Fort Dick
778,2021-12-14,14.0,Smith River Fort Dick
779,2021-12-14,12.7,Smith River Fort Dick
780,2021-12-14,15.5,Smith River Fort Dick
781,2021-12-14,13.2,Smith River Fort Dick
782,2021-12-14,17.8,Smith River Fort Dick
783,2021-12-14,9.1,Smith River Fort Dick
784,2021-12-14,5.3,Smith River Fort Dick
785,2021-11-27,0.0,Eel River Scotia
786,2021-11-28,0.0,Eel River Scotia
787,2021-11-29,0.0,Eel River Scotia
788,2021-11-30,0.0,Eel River Scotia
789,2021-12-01,0.0,Eel River Scotia
790,2021-12-02,0.5,Eel River Scotia
791,2021-12-03,0.0,Eel River Scotia
792,2021-12-04,0.0,Eel River Scotia
793,2021-12-05,0.0,Eel River Scotia
794,2021-12-06,2.8,Eel River Scotia
795,2021-12-07,17.3,Eel River Scotia
796,2021-12-08,1.0,Eel River Scotia
797,2021-12-09,0.3,Eel River Scotia
798,2021-12-10,0.0,Eel River Scotia
799,2021-12-11,8.6,Eel River Scotia
800,2021-12-12,37.6,Eel River Scotia
801,2021-12-13,32.3,Eel River Scotia
802,2021-12-14,3.3,Eel River Scotia
803,2021-12-15,26.9,Eel River Scotia
804,2021-12-16,0.3,Eel River Scotia
805,2021-12-17,0.3,Eel River Scotia
806,2021-12-18,0.0,Eel River Scotia
807,2021-12-19,0.0,Eel River Scotia
808,2021-12-20,0.3,Eel River Scotia
809,2021-12-21,12.7,Eel River Scotia
810,2021-12-22,10.2,Eel River Scotia
811,2021-12-23,21.8,Eel River Scotia
812,2021-12-24,8.4,Eel River Scotia
813,2021-12-25,8.6,Eel River Scotia
814,2021-12-26,14.0,Eel River Scotia
815,2021-12-27,20.1,Eel River Scotia
816,2021-12-28,1.0,Eel River Scotia
817,2021-12-29,4.1,Eel River Scotia
818,2021-12-30,0.0,Eel River Scotia
819,2021-12-31,2.8,Eel River Scotia
820,2022-01-01,0.3,Eel River Scotia
821,2022-01-02,0.0,Eel River Scotia
822,2022-01-03,21.3,Eel River Scotia
823,2022-01-04,17.5,Eel River Scotia
824,2022-01-05,1.8,Eel River Scotia
825,2022-01-06,2.0,Eel River Scotia
826,2022-01-07,8.1,Eel River Scotia
827,2022-01-08,0.0,Eel River Scotia
828,2022-01-09,0.0,Eel River Scotia
829,2022-01-10,0.0,Eel River Scotia
830,2022-01-11,0.0,Eel River Scotia
831,2022-01-12,0.0,Eel River Scotia
832,2022-01-13,1.0,Eel River Scotia
833,2022-01-14,0.0,Eel River Scotia
834,2022-01-15,0.0,Eel River Scotia
835,2022-01-16,0.0,Eel River Scotia
836,2022-01-17,0.0,Eel River Scotia
837,2022-01-18,0.0,Eel River Scotia
838,2022-01-19,0.0,Eel River Scotia
839,2022-01-20,0.0,Eel River Scotia
840,2022-01-21,0.0,Eel River Scotia
841,2022-01-22,0.0,Eel River Scotia
842,2022-01-23,0.0,Eel River Scotia
843,2022-01-24,0.0,Eel River Scotia
844,2022-01-25,0.0,Eel River Scotia
845,2022-01-26,0.0,Eel River Scotia
846,2022-01-27,0.0,Eel River Scotia
847,2022-01-28,0.0,Eel River Scotia
848,2022-01-29,0.0,Eel River Scotia
849,2022-01-30,1.0,Eel River Scotia
850,2022-01-31,1.3,Eel River Scotia
851,2022-02-04,0.0,Eel River Scotia
852,2022-02-05,0.0,Eel River Scotia
853,2022-02-06,0.0,Eel River Scotia
854,2022-02-18,0.0,Eel River Scotia
855,2022-02-19,0.0,Eel River Scotia
856,2022-02-20,0.0,Eel River Scotia
857,2022-02-27,0.0,Eel River Scotia
858,2022-02-28,0.0,Eel River Scotia
859,2021-11-27,0.0,Eel River Fernbridge
860,2021-11-27,0.0,Eel River Fernbridge
861,2021-11-28,0.0,Eel River Fernbridge
862,2021-11-28,0.3,Eel River Fernbridge
863,2021-11-28,0.5,Eel River Fernbridge
864,2021-11-29,0.5,Eel River Fernbridge
865,2021-11-30,0.3,Eel River Fernbridge
866,2021-12-01,0.0,Eel River Fernbridge
867,2021-12-01,0.3,Eel River Fernbridge
868,2021-12-02,0.0,Eel River Fernbridge
869,2021-12-02,0.5,Eel River Fernbridge
870,2021-12-02,1.0,Eel River Fernbridge
871,2021-12-03,0.0,Eel River Fernbridge
872,2021-12-03,0.0,Eel River Fernbridge
873,2021-12-04,0.0,Eel River Fernbridge
874,2021-12-04,0.3,Eel River Fernbridge
875,2021-12-04,0.8,Eel River Fernbridge
876,2021-12-05,0.0,Eel River Fernbridge
877,2021-12-05,0.0,Eel River Fernbridge
878,2021-12-06,0.0,Eel River Fernbridge
879,2021-12-06,0.0,Eel River Fernbridge
880,2021-12-07,0.0,Eel River Fernbridge
881,2021-12-07,13.2,Eel River Fernbridge
882,2021-12-07,15.2,Eel River Fernbridge
883,2021-12-07,14.0,Eel River Fernbridge
884,2021-12-08,0.0,Eel River Fernbridge
885,2021-12-08,0.0,Eel River Fernbridge
886,2021-12-08,1.3,Eel River Fernbridge
887,2021-12-08,1.0,Eel River Fernbridge
888,2021-12-09,0.0,Eel River Fernbridge
889,2021-12-09,0.0,Eel River Fernbridge
890,2021-12-09,0.5,Eel River Fernbridge
891,2021-12-09,1.0,Eel River Fernbridge
892,2021-12-10,0.0,Eel River Fernbridge
893,2021-12-10,0.0,Eel River Fernbridge
894,2021-12-10,0.0,Eel River Fernbridge
895,2021-12-11,0.0,Eel River Fernbridge
896,2021-12-11,0.0,Eel River Fernbridge
897,2021-12-11,0.0,Eel River Fernbridge
898,2021-12-12,37.3,Eel River Fernbridge
899,2021-12-12,16.3,Eel River Fernbridge
900,2021-12-12,13.2,Eel River Fernbridge
901,2021-12-12,23.1,Eel River Fernbridge
902,2021-12-12,20.3,Eel River Fernbridge
903,2021-12-13,14.0,Eel River Fernbridge
904,2021-12-13,9.7,Eel River Fernbridge
905,2021-12-13,13.0,Eel River Fernbridge
906,2021-12-13,13.5,Eel River Fernbridge
907,2021-12-13,10.2,Eel River Fernbridge
908,2021-12-14,11.2,Eel River Fernbridge
909,2021-12-14,19.3,Eel River Fernbridge
910,2021-12-14,12.2,Eel River Fernbridge
911,2021-12-14,12.2,Eel River Fernbridge
912,2021-12-14,14.7,Eel River Fernbridge
913,2021-12-15,1.0,Eel River Fernbridge
914,2021-12-15,1.0,Eel River Fernbridge
915,2021-12-15,1.3,Eel River Fernbridge
916,2021-12-15,0.8,Eel River Fernbridge
917,2021-12-15,1.5,Eel River Fernbridge
918,2021-12-16,33.0,Eel River Fernbridge
919,2021-12-16,32.0,Eel River Fernbridge
920,2021-12-16,29.2,Eel River Fernbridge
921,2021-12-16,31.5,Eel River Fernbridge
922,2021-12-16,32.8,Eel River Fernbridge
923,2021-12-17,0.0,Eel River Fernbridge
924,2021-12-17,0.8,Eel River Fernbridge
925,2021-12-17,4.8,Eel River Fernbridge
926,2021-12-18,0.0,Eel River Fernbridge
927,2021-12-18,0.3,Eel River Fernbridge
928,2021-12-19,0.0,Eel River Fernbridge
929,2021-12-19,0.0,Eel River Fernbridge
930,2021-12-20,0.0,Eel River Fernbridge
931,2021-12-20,0.0,Eel River Fernbridge
932,2021-12-21,1.3,Eel River Fernbridge
933,2021-12-21,0.5,Eel River Fernbridge
934,2021-12-21,1.0,Eel River Fernbridge
935,2021-12-22,6.6,Eel River Fernbridge
936,2021-12-22,5.1,Eel River Fernbridge
937,2021-12-22,6.4,Eel River Fernbridge
938,2021-12-23,14.5,Eel River Fernbridge
939,2021-12-23,17.0,Eel River Fernbridge
940,2021-12-23,20.1,Eel River Fernbridge
941,2021-12-23,19.3,Eel River Fernbridge
942,2021-12-24,10.9,Eel River Fernbridge
943,2021-12-24,8.9,Eel River Fernbridge
944,2021-12-24,7.9,Eel River Fernbridge
945,2021-12-24,22.9,Eel River Fernbridge
946,2021-12-24,10.9,Eel River Fernbridge
947,2021-12-25,17.8,Eel River Fernbridge
948,2021-12-25,19.3,Eel River Fernbridge
949,2021-12-25,16.0,Eel River Fernbridge
950,2021-12-25,9.9,Eel River Fernbridge
951,2021-12-25,19.6,Eel River Fernbridge
952,2021-12-26,13.2,Eel River Fernbridge
953,2021-12-26,14.7,Eel River Fernbridge
954,2021-12-26,11.4,Eel River Fernbridge
955,2021-12-26,15.5,Eel River Fernbridge
956,2021-12-26,15.0,Eel River Fernbridge
957,2021-12-27,26.4,Eel River Fernbridge
958,2021-12-27,24.9,Eel River Fernbridge
959,2021-11-27,0.0,San Lorenzo River
960,2021-11-27,0.0,San Lorenzo River
961,2021-11-27,0.0,San Lorenzo River
962,2021-11-28,0.0,San Lorenzo River
963,2021-11-28,0.0,San Lorenzo River
964,2021-11-28,0.0,San Lorenzo River
965,2021-11-29,0.0,San Lorenzo River
966,2021-11-29,0.0,San Lorenzo River
967,2021-11-29,0.0,San Lorenzo River
968,2021-11-30,0.0,San Lorenzo River
969,2021-11-30,0.0,San Lorenzo River
970,2021-12-01,0.0,San Lorenzo River
971,2021-12-01,0.0,San Lorenzo River
972,2021-12-01,0.0,San Lorenzo River
973,2021-12-02,0.0,San Lorenzo River
974,2021-12-02,0.0,San Lorenzo River
975,2021-12-02,0.0,San Lorenzo River
976,2021-12-03,0.0,San Lorenzo River
977,2021-12-03,0.3,San Lorenzo River
978,2021-12-03,0.0,San Lorenzo River
979,2021-12-04,0.0,San Lorenzo River
980,2021-12-04,0.0,San Lorenzo River
981,2021-12-04,0.0,San Lorenzo River
982,2021-12-05,0.0,San Lorenzo River
983,2021-12-05,0.3,San Lorenzo River
984,2021-12-05,0.0,San Lorenzo River
985,2021-12-06,0.0,San Lorenzo River
986,2021-12-06,0.0,San Lorenzo River
987,2021-12-06,0.0,San Lorenzo River
988,2021-12-07,2.8,San Lorenzo River
989,2021-12-07,2.5,San Lorenzo River
990,2021-12-07,3.8,San Lorenzo River
991,2021-12-07,2.8,San Lorenzo River
992,2021-12-08,0.0,San Lorenzo River
993,2021-12-08,0.0,San Lorenzo River
994,2021-12-08,0.0,San Lorenzo River
995,2021-12-09,3.3,San Lorenzo River
996,2021-12-09,3.0,San Lorenzo River
997,2021-12-09,1.8,San Lorenzo River
998,2021-12-09,2.5,San Lorenzo River
999,2021-12-10,0.0,San Lorenzo River
1000,2021-12-10,0.0,San Lorenzo River
1001,2021-12-10,0.0,San Lorenzo River
1002,2021-12-11,0.0,San Lorenzo River
1003,2021-12-11,0.0,San Lorenzo River
1004,2021-12-11,0.0,San Lorenzo River
1005,2021-12-12,0.0,San Lorenzo River
1006,2021-12-12,0.0,San Lorenzo River
1007,2021-12-12,0.3,San Lorenzo River
1008,2021-12-12,13.7,San Lorenzo River
1009,2021-12-13,161.0,San Lorenzo River
1010,2021-12-13,111.8,San Lorenzo River
1011,2021-12-13,140.2,San Lorenzo River
1012,2021-12-13,228.9,San Lorenzo River
1013,2021-12-14,109.2,San Lorenzo River
1014,2021-12-14,55.4,San Lorenzo River
1015,2021-12-14,81.0,San Lorenzo River
1016,2021-12-14,22.4,San Lorenzo River
1017,2021-12-15,2.8,San Lorenzo River
1018,2021-12-15,2.8,San Lorenzo River
1019,2021-12-15,3.3,San Lorenzo River
1020,2021-12-15,4.8,San Lorenzo River
1021,2021-12-16,64.5,San Lorenzo River
1022,2021-12-16,53.6,San Lorenzo River
1023,2021-12-16,73.4,San Lorenzo River
1024,2021-12-16,80.8,San Lorenzo River
1025,2021-12-17,0.0,San Lorenzo River
1026,2021-12-17,0.3,San Lorenzo River
1027,2021-12-17,0.0,San Lorenzo River
1028,2021-12-18,0.0,San Lorenzo River
1029,2021-12-18,0.0,San Lorenzo River
1030,2021-12-18,0.0,San Lorenzo River
1031,2021-12-19,0.0,San Lorenzo River
1032,2021-12-19,0.0,San Lorenzo River
1033,2021-12-19,0.0,San Lorenzo River
1034,2021-12-20,0.0,San Lorenzo River
1035,2021-12-20,0.0,San Lorenzo River
1036,2021-12-20,0.0,San Lorenzo River
1037,2021-12-21,0.0,San Lorenzo River
1038,2021-12-21,0.0,San Lorenzo River
1039,2021-12-21,0.0,San Lorenzo River
1040,2021-12-22,22.9,San Lorenzo River
1041,2021-12-22,25.9,San Lorenzo River
1042,2021-12-22,19.8,San Lorenzo River
1043,2021-12-22,32.0,San Lorenzo River
1044,2021-12-23,48.0,San Lorenzo River
1045,2021-12-23,43.2,San Lorenzo River
1046,2021-12-23,40.6,San Lorenzo River
1047,2021-12-23,52.3,San Lorenzo River
1048,2021-12-24,54.1,San Lorenzo River
1049,2021-12-24,43.7,San Lorenzo River
1050,2021-12-24,53.6,San Lorenzo River
1051,2021-12-24,28.7,San Lorenzo River
1052,2021-12-25,6.1,San Lorenzo River
1053,2021-12-25,5.6,San Lorenzo River
1054,2021-12-25,4.6,San Lorenzo River
1055,2021-12-25,31.8,San Lorenzo River
1056,2021-12-26,22.1,San Lorenzo River
1057,2021-12-26,23.1,San Lorenzo River
1058,2021-12-26,40.1,San Lorenzo River
1059,2021-11-27,0.0,Yuba River
1060,2021-11-28,0.0,Yuba River
1061,2021-11-29,0.0,Yuba River
1062,2021-11-30,0.0,Yuba River
1063,2021-12-01,0.0,Yuba River
1064,2021-12-02,0.0,Yuba River
1065,2021-12-03,0.0,Yuba River
1066,2021-12-04,0.0,Yuba River
1067,2021-12-05,0.0,Yuba River
1068,2021-12-06,3.6,Yuba River
1069,2021-12-07,0.0,Yuba River
1070,2021-12-08,13.5,Yuba River
1071,2021-12-09,0.0,Yuba River
1072,2021-12-10,0.0,Yuba River
1073,2021-12-11,22.6,Yuba River
1074,2021-12-12,95.8,Yuba River
1075,2021-12-13,87.9,Yuba River
1076,2021-12-14,7.6,Yuba River
1077,2021-12-15,49.0,Yuba River
1078,2021-12-16,0.0,Yuba River
1079,2021-12-17,0.0,Yuba River
1080,2021-12-18,0.0,Yuba River
1081,2021-12-19,0.0,Yuba River
1082,2021-12-20,0.0,Yuba River
1083,2021-12-21,11.7,Yuba River
1084,2021-12-22,85.9,Yuba River
1085,2021-12-23,44.7,Yuba River
1086,2021-12-24,52.1,Yuba River
1087,2021-12-25,26.2,Yuba River
1088,2021-12-26,40.4,Yuba River
1089,2021-12-27,17.0,Yuba River
1090,2021-12-28,22.6,Yuba River
1091,2021-12-29,4.3,Yuba River
1092,2021-12-30,0.0,Yuba River
1093,2021-12-31,0.0,Yuba River
1094,2022-02-14,0.0,North Fork American River
1095,2022-02-15,0.0,North Fork American River
1096,2022-02-16,0.0,North Fork American River
1097,2022-02-17,0.0,North Fork American River
1098,2022-02-18,0.0,North Fork American River
1099,2022-02-19,0.0,North Fork American River
1100,2022-02-21,0.0,North Fork American River
1101,2022-02-22,0.3,North Fork American River
1102,2022-02-23,5.1,North Fork American River
1103,2022-02-24,0.0,North Fork American River
1104,2022-02-25,0.0,North Fork American River
1105,2022-02-28,0.0,North Fork American River
1106,2021-11-27,0.0,Pit River
1107,2021-11-27,0.0,Pit River
1108,2021-11-28,0.0,Pit River
1109,2021-11-28,0.0,Pit River
1110,2021-11-29,0.0,Pit River
1111,2021-11-29,0.0,Pit River
1112,2021-11-30,0.0,Pit River
1113,2021-11-30,0.0,Pit River
1114,2021-12-01,0.0,Pit River
1115,2021-12-01,0.0,Pit River
1116,2021-12-02,0.0,Pit River
1117,2021-12-02,0.0,Pit River
1118,2021-12-03,0.0,Pit River
1119,2021-12-03,0.0,Pit River
1120,2021-12-04,0.0,Pit River
1121,2021-12-04,0.0,Pit River
1122,2021-12-05,0.0,Pit River
1123,2021-12-05,0.0,Pit River
1124,2021-12-06,0.0,Pit River
1125,2021-12-06,0.0,Pit River
1126,2021-12-07,2.5,Pit River
1127,2021-12-07,5.8,Pit River
1128,2021-12-08,0.5,Pit River
1129,2021-12-08,0.8,Pit River
1130,2021-12-09,0.0,Pit River
1131,2021-12-09,0.5,Pit River
1132,2021-12-10,0.0,Pit River
1133,2021-12-10,0.0,Pit River
1134,2021-12-11,0.0,Pit River
1135,2021-12-11,0.0,Pit River
1136,2021-12-12,54.1,Pit River
1137,2021-12-12,49.5,Pit River
1138,2021-12-13,48.3,Pit River
1139,2021-12-13,49.0,Pit River
1140,2021-12-14,29.5,Pit River
1141,2021-12-14,25.4,Pit River
1142,2021-12-15,3.8,Pit River
1143,2021-12-15,35.3,Pit River
1144,2021-12-16,43.7,Pit River
1145,2021-12-16,82.0,Pit River
1146,2021-12-17,0.0,Pit River
1147,2021-12-17,0.8,Pit River
1148,2021-12-18,0.0,Pit River
1149,2021-12-18,0.0,Pit River
1150,2021-12-19,0.0,Pit River
1151,2021-12-19,0.0,Pit River
1152,2021-12-20,0.0,Pit River
1153,2021-12-20,0.0,Pit River
1154,2021-12-21,0.0,Pit River
1155,2021-12-21,0.0,Pit River
1156,2021-12-22,0.0,Pit River
1157,2021-12-22,12.7,Pit River
1158,2021-12-23,0.0,Pit River
1159,2021-12-23,21.6,Pit River
1160,2021-12-24,50.8,Pit River
1161,2021-12-24,17.8,Pit River
1162,2021-12-25,18.3,Pit River
1163,2021-12-26,2.5,Pit River
1164,2021-12-27,15.2,Pit River
1165,2021-12-28,2.0,Pit River
1166,2021-12-28,7.6,Pit River
1167,2021-12-29,4.6,Pit River
1168,2021-12-29,17.8,Pit River
1169,2021-12-30,0.0,Pit River
1170,2021-12-30,7.6,Pit River
1171,2021-12-31,0.0,Pit River
1172,2021-12-31,2.5,Pit River
1173,2022-01-01,0.0,Pit River
1174,2022-01-03,5.1,Pit River
1175,2022-01-04,48.3,Pit River
1176,2022-01-05,7.6,Pit River
1177,2022-01-06,0.8,Pit River
1178,2022-01-07,14.0,Pit River
1179,2022-01-08,4.3,Pit River
1180,2022-01-09,0.5,Pit River
1181,2022-01-10,0.0,Pit River
1182,2022-01-11,0.0,Pit River
1183,2022-01-15,0.0,Pit River
1184,2022-01-16,0.0,Pit River
1185,2022-01-17,0.0,Pit River
1186,2022-01-18,0.0,Pit River
1187,2022-01-19,0.0,Pit River
1188,2022-01-20,0.0,Pit River
1189,2022-01-22,0.0,Pit River
1190,2022-01-23,0.0,Pit River
1191,2022-02-01,0.0,Pit River
1192,2022-02-02,0.0,Pit River
1193,2022-02-03,0.0,Pit River
1194,2022-02-26,0.0,Pit River
1195,2022-02-27,0.0,Pit River
1196,2022-02-28,0.0,Pit River
1197,2022-03-01,0.0,Pit River
1198,2021-11-27,0.0,East Walker
1199,2021-11-28,0.0,East Walker
1200,2021-11-28,0.0,East Walker
1201,2021-11-29,0.0,East Walker
1202,2021-11-30,0.0,East Walker
1203,2021-12-01,0.0,East Walker
1204,2021-12-02,0.0,East Walker
1205,2021-12-03,0.0,East Walker
1206,2021-12-04,0.0,East Walker
1207,2021-12-05,0.0,East Walker
1208,2021-12-06,0.0,East Walker
1209,2021-12-07,0.5,East Walker
1210,2021-12-08,0.0,East Walker
1211,2021-12-09,2.3,East Walker
1212,2021-12-10,0.0,East Walker
1213,2021-12-11,0.0,East Walker
1214,2021-12-12,0.0,East Walker
1215,2021-12-20,0.0,East Walker
1216,2021-12-21,0.0,East Walker
1217,2021-12-22,0.0,East Walker
1218,2022-01-02,0.0,East Walker
1219,2022-01-03,0.0,East Walker
1220,2022-01-03,0.0,East Walker
1221,2022-01-04,0.0,East Walker
1222,2022-01-05,0.0,East Walker
1223,2022-01-05,0.0,East Walker
1224,2022-01-06,0.0,East Walker
1225,2022-01-07,0.0,East Walker
1226,2022-01-08,0.0,East Walker
1227,2022-01-08,0.0,East Walker
1228,2022-01-09,0.0,East Walker
1229,2022-01-10,0.0,East Walker
1230,2022-01-11,0.0,East Walker
1231,2022-01-11,0.0,East Walker
1232,2022-01-12,0.0,East Walker
1233,2022-01-13,0.0,East Walker
1234,2022-01-13,0.0,East Walker
1235,2022-01-14,0.0,East Walker
1236,2022-01-14,0.0,East Walker
1237,2022-01-15,0.0,East Walker
1238,2022-01-15,0.0,East Walker
1239,2022-01-16,0.0,East Walker
1240,2022-01-17,0.0,East Walker
1241,2022-01-18,0.0,East Walker
1242,2022-01-19,0.0,East Walker
1243,2022-01-19,0.0,East Walker
1244,2022-01-20,0.0,East Walker
1245,2022-01-21,0.0,East Walker
1246,2022-01-22,0.0,East Walker
1247,2022-01-22,0.0,East Walker
1248,2022-01-23,0.0,East Walker
1249,2022-01-24,0.0,East Walker
1250,2022-01-25,0.0,East Walker
1251,2022-01-26,0.0,East Walker
1252,2022-01-27,0.0,East Walker
1253,2022-01-27,0.0,East Walker
1254,2022-01-28,0.0,East Walker
1255,2022-01-29,0.0,East Walker
1256,2022-01-30,0.0,East Walker
1257,2022-01-30,0.0,East Walker
1258,2022-01-31,0.0,East Walker
1259,2022-02-01,0.0,East Walker
1260,2022-02-02,0.0,East Walker
1261,2022-02-02,0.0,East Walker
1262,2022-02-03,0.0,East Walker
1263,2022-02-03,0.0,East Walker
1264,2022-02-04,0.0,East Walker
1265,2022-02-05,0.0,East Walker
1266,2022-02-05,0.0,East Walker
1267,2022-02-06,0.0,East Walker
1268,2022-02-07,0.0,East Walker
1269,2022-02-11,0.0,East Walker
1270,2022-02-12,0.0,East Walker
1271,2022-02-17,0.0,East Walker
1272,2022-02-18,0.0,East Walker
1273,2022-02-19,0.0,East Walker
1274,2022-02-23,2.5,East Walker
1275,2022-02-24,3.8,East Walker
1276,2022-02-25,0.0,East Walker
1277,2022-02-25,0.0,East Walker
1278,2022-02-26,0.0,East Walker
1279,2022-02-26,0.0,East Walker
1280,2022-02-27,0.0,East Walker
1281,2022-02-28,0.0,East Walker
1282,2022-03-01,0.0,East Walker
1283,2021-11-27,0.0,East Fork Carson
1284,2021-11-27,0.0,East Fork Carson
1285,2021-11-27,0.0,East Fork Carson
1286,2021-11-27,0.0,East Fork Carson
1287,2021-11-27,0.0,East Fork Carson
1288,2021-11-27,0.0,East Fork Carson
1289,2021-11-27,0.0,East Fork Carson
1290,2021-11-28,0.0,East Fork Carson
1291,2021-11-28,0.0,East Fork Carson
1292,2021-11-28,0.0,East Fork Carson
1293,2021-11-28,0.0,East Fork Carson
