,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
499,2022-12-09_Smith River CC,5,Smith River CC,Friday,2022-12-09,2022-12-09,SSE,2.0,14.0,42.5,0.0
500,2022-12-09_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Friday,2022-12-09,2022-12-09,ESE,2.0,8.5,39.5,0.0
501,2022-12-09_Trinity River Junction City,6,Trinity River Junction City,Friday,2022-12-09,2022-12-09,NNE,2.0,8.5,36.0,0.0
502,2022-12-09_Trinity River Lewiston,5,Trinity River Lewiston,Friday,2022-12-09,2022-12-09,E,2.0,6.0,33.0,0.0
503,2022-12-09_Truckee River Farad,5,Truckee River Farad,Friday,2022-12-09,2022-12-09,SW,0.0,10.0,29.0,0.0
504,2022-12-09_Umpqua River Elkton,5,Umpqua River Elkton,Friday,2022-12-09,2022-12-09,S,1.5,10.0,39.0,0.0
505,2022-12-09_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Friday,2022-12-09,2022-12-09,SE,2.0,9.5,39.0,0.0
506,2022-12-09_Yuba River,5,Yuba River,Friday,2022-12-09,2022-12-09,S,1.0,6.0,33.5,0.0
507,2022-12-10_East Fork Carson,8,East Fork Carson,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,30.0,0.0
508,2022-12-10_East Walker,7,East Walker,Friday,2022-12-10,2022-12-10,SW,0.0,12.5,24.5,0.0
509,2022-12-10_Eel River Fort Seward,7,Eel River Fort Seward,Friday,2022-12-10,2022-12-10,SSE,2.0,8.5,40.0,0.0
510,2022-12-10_Eel River Scotia,8,Eel River Scotia,Friday,2022-12-10,2022-12-10,SSE,2.0,13.5,43.5,0.0
511,2022-12-10_Hat Creek,8,Hat Creek,Friday,2022-12-10,2022-12-10,SSW,0.0,16.0,30.5,0.0
512,2022-12-10_Little Truckee River,8,Little Truckee River,Friday,2022-12-10,2022-12-10,SW,0.0,12.5,27.0,0.0
513,2022-12-10_Mad River,8,Mad River,Friday,2022-12-10,2022-12-10,SSE,2.0,13.0,44.0,0.0
514,2022-12-10_Mattole River Ettersburg,7,Mattole River Ettersburg,Friday,2022-12-10,2022-12-10,S,2.0,12.0,43.0,0.0
515,2022-12-10_Mattole River Petrolia,8,Mattole River Petrolia,Friday,2022-12-10,2022-12-10,S,2.0,18.0,47.0,0.0
516,2022-12-10_Navarro River,8,Navarro River,Friday,2022-12-10,2022-12-10,S,2.0,13.5,47.0,0.0
517,2022-12-10_Nestucca River Beaver,8,Nestucca River Beaver,Friday,2022-12-10,2022-12-10,S,2.0,13.0,41.0,0.0
518,2022-12-10_North Fork American River,7,North Fork American River,Friday,2022-12-10,2022-12-10,SSE,2.0,16.0,44.5,0.0
519,2022-12-10_North Umpquar River Idlelyd,7,North Umpquar River Idlelyd,Friday,2022-12-10,2022-12-10,S,2.0,10.5,38.5,0.0
520,2022-12-10_Noyo River,8,Noyo River,Friday,2022-12-10,2022-12-10,S,2.0,13.5,44.5,0.0
521,2022-12-10_Pit River,7,Pit River,Friday,2022-12-10,2022-12-10,SSW,2.0,13.0,33.0,0.0
522,2022-12-10_Putah Creek,8,Putah Creek,Friday,2022-12-10,2022-12-10,S,2.0,17.0,48.5,0.0
523,2022-12-10_Redwood Creek Orick,7,Redwood Creek Orick,Friday,2022-12-10,2022-12-10,SSE,2.0,16.5,44.0,0.0
524,2022-12-10_Rogue River Grants Pass,7,Rogue River Grants Pass,Friday,2022-12-10,2022-12-10,SSE,2.0,13.0,38.0,0.0
525,2022-12-10_Russian River HaciendaBridge,7,Russian River HaciendaBridge,Friday,2022-12-10,2022-12-10,S,2.0,8.5,49.0,0.0
526,2022-12-10_San Lorenzo River,7,San Lorenzo River,Friday,2022-12-10,2022-12-10,S,2.0,9.0,49.0,0.0
527,2022-12-10_San Lorenzo River Upper,8,San Lorenzo River Upper,Friday,2022-12-10,2022-12-10,S,2.0,9.5,49.5,0.0
528,2022-12-10_Smith River CC,7,Smith River CC,Friday,2022-12-10,2022-12-10,S,2.0,15.5,43.5,0.0
529,2022-12-10_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Friday,2022-12-10,2022-12-10,S,2.0,10.5,41.5,0.0
530,2022-12-10_Trinity River Junction City,8,Trinity River Junction City,Friday,2022-12-10,2022-12-10,SE,2.0,8.0,37.0,0.0
531,2022-12-10_Trinity River Lewiston,7,Trinity River Lewiston,Friday,2022-12-10,2022-12-10,SSE,2.0,6.5,35.0,0.0
532,2022-12-10_Truckee River Farad,7,Truckee River Farad,Friday,2022-12-10,2022-12-10,SW,0.0,15.0,30.5,0.0
533,2022-12-10_Umpqua River Elkton,7,Umpqua River Elkton,Friday,2022-12-10,2022-12-10,S,2.0,11.0,40.5,0.0
534,2022-12-10_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Friday,2022-12-10,2022-12-10,S,2.0,11.5,41.5,0.0
535,2022-12-10_Yuba River,7,Yuba River,Friday,2022-12-10,2022-12-10,S,1.0,17.0,34.0,0.0
536,2022-12-11_East Fork Carson,10,East Fork Carson,Saturday,2022-12-11,2022-12-11,SW,1.0,15.0,25.5,0.0
537,2022-12-11_East Walker,9,East Walker,Saturday,2022-12-11,2022-12-11,SW,0.0,15.0,21.0,0.0
538,2022-12-11_Eel River Fort Seward,9,Eel River Fort Seward,Saturday,2022-12-11,2022-12-11,SW,2.0,5.0,37.5,0.0
539,2022-12-11_Eel River Scotia,10,Eel River Scotia,Saturday,2022-12-11,2022-12-11,NNW,2.0,7.0,40.5,0.0
540,2022-12-11_Hat Creek,10,Hat Creek,Saturday,2022-12-11,2022-12-11,SSW,1.0,10.0,26.5,0.0
541,2022-12-11_Little Truckee River,10,Little Truckee River,Saturday,2022-12-11,2022-12-11,SW,0.0,12.5,22.0,0.0
542,2022-12-11_Mad River,10,Mad River,Saturday,2022-12-11,2022-12-11,N,2.0,6.5,41.0,0.0
543,2022-12-11_Mattole River Ettersburg,9,Mattole River Ettersburg,Saturday,2022-12-11,2022-12-11,NNW,2.0,7.0,40.5,0.0
544,2022-12-11_Mattole River Petrolia,10,Mattole River Petrolia,Saturday,2022-12-11,2022-12-11,NNW,2.0,11.5,44.0,0.0
545,2022-12-11_Navarro River,10,Navarro River,Saturday,2022-12-11,2022-12-11,NW,2.0,11.0,43.0,0.0
546,2022-12-11_Nestucca River Beaver,10,Nestucca River Beaver,Saturday,2022-12-11,2022-12-11,SSW,1.0,5.0,39.5,0.0
547,2022-12-11_North Fork American River,9,North Fork American River,Saturday,2022-12-11,2022-12-11,S,2.0,11.0,43.0,0.0
548,2022-12-11_North Umpquar River Idlelyd,9,North Umpquar River Idlelyd,Saturday,2022-12-11,2022-12-11,SSW,2.0,6.5,36.5,0.0
549,2022-12-11_Noyo River,10,Noyo River,Saturday,2022-12-11,2022-12-11,NW,2.0,9.5,42.0,0.0
550,2022-12-11_Pit River,9,Pit River,Saturday,2022-12-11,2022-12-11,SSW,1.0,9.5,29.5,0.0
551,2022-12-11_Putah Creek,10,Putah Creek,Saturday,2022-12-11,2022-12-11,SW,2.0,13.5,45.5,0.0
552,2022-12-11_Redwood Creek Orick,9,Redwood Creek Orick,Saturday,2022-12-11,2022-12-11,S,2.0,7.5,41.0,0.0
553,2022-12-11_Rogue River Grants Pass,9,Rogue River Grants Pass,Saturday,2022-12-11,2022-12-11,SW,1.0,5.5,36.5,0.0
554,2022-12-11_Russian River HaciendaBridge,9,Russian River HaciendaBridge,Saturday,2022-12-11,2022-12-11,WNW,1.0,8.0,45.5,0.0
555,2022-12-11_San Lorenzo River,9,San Lorenzo River,Saturday,2022-12-11,2022-12-11,WNW,1.0,8.5,47.0,0.0
556,2022-12-11_San Lorenzo River Upper,10,San Lorenzo River Upper,Saturday,2022-12-11,2022-12-11,WNW,1.0,8.0,47.5,0.0
557,2022-12-11_Smith River CC,9,Smith River CC,Saturday,2022-12-11,2022-12-11,S,2.0,7.0,41.5,0.0
558,2022-12-11_Trinity River Burnt Ranch,10,Trinity River Burnt Ranch,Saturday,2022-12-11,2022-12-11,SW,2.0,6.5,38.5,0.0
559,2022-12-11_Trinity River Junction City,10,Trinity River Junction City,Saturday,2022-12-11,2022-12-11,W,2.0,8.0,35.0,0.0
560,2022-12-11_Trinity River Lewiston,9,Trinity River Lewiston,Saturday,2022-12-11,2022-12-11,W,1.0,6.0,33.0,0.0
561,2022-12-11_Truckee River Farad,9,Truckee River Farad,Saturday,2022-12-11,2022-12-11,SW,0.0,12.5,26.0,0.0
562,2022-12-11_Umpqua River Elkton,9,Umpqua River Elkton,Saturday,2022-12-11,2022-12-11,SSW,2.0,5.5,38.0,0.0
563,2022-12-11_Van Duzen River Bridgeville,10,Van Duzen River Bridgeville,Saturday,2022-12-11,2022-12-11,SSW,2.0,6.0,39.0,0.0
564,2022-12-11_Yuba River,9,Yuba River,Saturday,2022-12-11,2022-12-11,SSW,1.0,12.5,31.0,0.0
565,2022-12-12_East Fork Carson,12,East Fork Carson,Monday,2022-12-12,2022-12-12,SW,0.0,10.0,20.5,0.0
566,2022-12-12_East Walker,11,East Walker,Monday,2022-12-12,2022-12-12,W,0.0,10.0,15.0,0.0
567,2022-12-12_Eel River Fort Seward,11,Eel River Fort Seward,Monday,2022-12-12,2022-12-12,E,1.0,5.5,35.5,0.0
568,2022-12-12_Eel River Scotia,12,Eel River Scotia,Monday,2022-12-12,2022-12-12,ENE,1.5,8.0,39.0,0.0
569,2022-12-12_Hat Creek,12,Hat Creek,Monday,2022-12-12,2022-12-12,ESE,0.0,3.0,22.5,0.0
570,2022-12-12_Little Truckee River,12,Little Truckee River,Monday,2022-12-12,2022-12-12,W,0.0,5.0,18.0,0.0
571,2022-12-12_Mad River,12,Mad River,Monday,2022-12-12,2022-12-12,ENE,1.5,7.5,39.5,0.0
572,2022-12-12_Mattole River Ettersburg,11,Mattole River Ettersburg,Monday,2022-12-12,2022-12-12,ESE,1.5,7.0,39.0,0.0
573,2022-12-12_Mattole River Petrolia,12,Mattole River Petrolia,Monday,2022-12-12,2022-12-12,ESE,2.0,13.0,43.0,0.0
574,2022-12-12_Navarro River,12,Navarro River,Monday,2022-12-12,2022-12-12,E,1.0,10.0,41.5,0.0
575,2022-12-12_Nestucca River Beaver,12,Nestucca River Beaver,Monday,2022-12-12,2022-12-12,SE,1.0,4.5,38.5,0.0
576,2022-12-12_North Fork American River,11,North Fork American River,Monday,2022-12-12,2022-12-12,E,1.0,3.0,40.0,0.0
577,2022-12-12_North Umpquar River Idlelyd,11,North Umpquar River Idlelyd,Monday,2022-12-12,2022-12-12,S,1.0,7.0,36.0,0.0
578,2022-12-12_Noyo River,12,Noyo River,Monday,2022-12-12,2022-12-12,ESE,1.0,8.0,40.5,0.0
579,2022-12-12_Pit River,11,Pit River,Monday,2022-12-12,2022-12-12,ENE,0.0,3.0,23.5,0.0
580,2022-12-12_Putah Creek,12,Putah Creek,Monday,2022-12-12,2022-12-12,N,0.5,6.5,41.5,0.0
581,2022-12-12_Redwood Creek Orick,11,Redwood Creek Orick,Monday,2022-12-12,2022-12-12,ENE,2.0,8.5,40.0,0.0
582,2022-12-12_Rogue River Grants Pass,11,Rogue River Grants Pass,Monday,2022-12-12,2022-12-12,SSE,1.0,4.5,34.0,0.0
583,2022-12-12_Russian River HaciendaBridge,11,Russian River HaciendaBridge,Monday,2022-12-12,2022-12-12,NW,0.5,5.0,43.0,0.0
584,2022-12-12_San Lorenzo River,11,San Lorenzo River,Monday,2022-12-12,2022-12-12,NNW,0.5,6.0,45.0,0.0
585,2022-12-12_San Lorenzo River Upper,12,San Lorenzo River Upper,Monday,2022-12-12,2022-12-12,NNW,0.5,6.0,45.0,0.0
586,2022-12-12_Smith River CC,11,Smith River CC,Monday,2022-12-12,2022-12-12,ESE,2.0,7.5,40.5,0.0
587,2022-12-12_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Monday,2022-12-12,2022-12-12,ENE,1.0,6.5,36.5,0.0
588,2022-12-12_Trinity River Junction City,12,Trinity River Junction City,Monday,2022-12-12,2022-12-12,E,1.0,7.5,33.0,0.0
589,2022-12-12_Trinity River Lewiston,11,Trinity River Lewiston,Monday,2022-12-12,2022-12-12,E,0.5,5.0,30.5,0.0
590,2022-12-12_Truckee River Farad,11,Truckee River Farad,Monday,2022-12-12,2022-12-12,W,0.0,5.0,21.5,0.0
591,2022-12-12_Umpqua River Elkton,11,Umpqua River Elkton,Monday,2022-12-12,2022-12-12,SSE,1.0,5.0,36.5,0.0
592,2022-12-12_Van Duzen River Bridgeville,12,Van Duzen River Bridgeville,Monday,2022-12-12,2022-12-12,ENE,1.0,7.0,37.5,0.0
593,2022-12-12_Yuba River,11,Yuba River,Monday,2022-12-12,2022-12-12,ESE,0.0,3.0,28.5,0.0
594,2022-12-13_East Fork Carson,14,East Fork Carson,Monday,2022-12-13,2022-12-13,S,0.0,10.0,11.0,0.0
595,2022-12-13_East Walker,13,East Walker,Monday,2022-12-13,2022-12-13,SW,0.0,7.5,19.5,0.0
596,2022-12-13_Eel River Fort Seward,13,Eel River Fort Seward,Monday,2022-12-13,2022-12-13,ESE,2.0,7.0,38.5,0.0
597,2022-12-13_Eel River Scotia,14,Eel River Scotia,Monday,2022-12-13,2022-12-13,SE,2.0,12.0,35.0,0.0
598,2022-12-13_Hat Creek,14,Hat Creek,Monday,2022-12-13,2022-12-13,SSE,0.0,5.0,16.0,0.0
599,2022-12-13_Little Truckee River,14,Little Truckee River,Monday,2022-12-13,2022-12-13,SW,0.0,5.0,8.0,0.0
600,2022-12-13_Mad River,14,Mad River,Monday,2022-12-13,2022-12-13,SE,2.0,10.0,34.0,0.0
601,2022-12-13_Mattole River Ettersburg,13,Mattole River Ettersburg,Monday,2022-12-13,2022-12-13,SE,2.0,8.5,41.0,0.0
602,2022-12-13_Mattole River Petrolia,14,Mattole River Petrolia,Monday,2022-12-13,2022-12-13,SE,2.0,16.0,37.0,0.0
603,2022-12-13_Navarro River,14,Navarro River,Monday,2022-12-13,2022-12-13,SE,2.0,12.0,36.0,0.0
604,2022-12-13_Nestucca River Beaver,14,Nestucca River Beaver,Monday,2022-12-13,2022-12-13,SE,1.0,8.0,34.0,0.0
605,2022-12-13_North Fork American River,13,North Fork American River,Monday,2022-12-13,2022-12-13,ENE,1.5,4.0,40.0,0.0
606,2022-12-13_North Umpquar River Idlelyd,13,North Umpquar River Idlelyd,Monday,2022-12-13,2022-12-13,SE,2.0,9.0,37.0,0.0
607,2022-12-13_Noyo River,14,Noyo River,Monday,2022-12-13,2022-12-13,SE,2.0,10.0,34.0,0.0
608,2022-12-13_Pit River,13,Pit River,Monday,2022-12-13,2022-12-13,ESE,0.0,4.0,25.5,0.0
609,2022-12-13_Putah Creek,14,Putah Creek,Monday,2022-12-13,2022-12-13,NNE,1.0,5.0,36.0,0.0
610,2022-12-13_Redwood Creek Orick,13,Redwood Creek Orick,Monday,2022-12-13,2022-12-13,SE,2.0,13.0,42.5,0.0
611,2022-12-13_Rogue River Grants Pass,13,Rogue River Grants Pass,Monday,2022-12-13,2022-12-13,SE,1.5,6.5,35.5,0.0
612,2022-12-13_Russian River HaciendaBridge,13,Russian River HaciendaBridge,Monday,2022-12-13,2022-12-13,E,1.0,4.0,43.5,0.0
613,2022-12-13_San Lorenzo River,13,San Lorenzo River,Monday,2022-12-13,2022-12-13,ESE,0.5,5.5,45.0,0.0
614,2022-12-13_San Lorenzo River Upper,14,San Lorenzo River Upper,Monday,2022-12-13,2022-12-13,NE,0.0,5.0,35.0,0.0
615,2022-12-13_Smith River CC,13,Smith River CC,Monday,2022-12-13,2022-12-13,SSE,2.0,10.0,43.0,0.0
616,2022-12-13_Trinity River Burnt Ranch,14,Trinity River Burnt Ranch,Monday,2022-12-13,2022-12-13,ESE,2.0,8.0,31.0,0.0
617,2022-12-13_Trinity River Junction City,14,Trinity River Junction City,Monday,2022-12-13,2022-12-13,E,2.0,7.0,26.0,0.0
618,2022-12-13_Trinity River Lewiston,13,Trinity River Lewiston,Monday,2022-12-13,2022-12-13,E,0.0,5.0,32.5,0.0
619,2022-12-13_Truckee River Farad,13,Truckee River Farad,Monday,2022-12-13,2022-12-13,SW,0.0,5.0,24.0,0.0
620,2022-12-13_Umpqua River Elkton,13,Umpqua River Elkton,Monday,2022-12-13,2022-12-13,SSE,1.0,7.0,37.5,0.0
621,2022-12-13_Van Duzen River Bridgeville,14,Van Duzen River Bridgeville,Monday,2022-12-13,2022-12-13,SE,2.0,9.0,31.0,0.0
622,2022-12-13_Yuba River,13,Yuba River,Monday,2022-12-13,2022-12-13,ESE,0.0,5.5,31.0,0.0
623,2022-12-08_Eel River Fort Seward,1,Eel River Fort Seward,Thursday,2022-12-08,2022-12-08,SE,2.0,9.5,38.0,0.0
624,2022-12-08_Eel River Scotia,1,Eel River Scotia,Thursday,2022-12-08,2022-12-08,SE,2.0,14.0,42.0,0.0
625,2022-12-08_Hat Creek,1,Hat Creek,Thursday,2022-12-08,2022-12-08,S,0.0,7.5,29.0,0.0
626,2022-12-08_Little Truckee River,1,Little Truckee River,Thursday,2022-12-08,2022-12-08,S,0.0,10.0,23.5,0.0
627,2022-12-08_Mad River,1,Mad River,Thursday,2022-12-08,2022-12-08,SE,2.0,14.0,44.5,0.0
628,2022-12-08_Mattole River Ettersburg,1,Mattole River Ettersburg,Thursday,2022-12-08,2022-12-08,SE,2.0,12.0,41.5,0.0
629,2022-12-08_Mattole River Petrolia,1,Mattole River Petrolia,Thursday,2022-12-08,2022-12-08,SE,2.0,14.0,46.0,0.0
630,2022-12-08_Navarro River,1,Navarro River,Thursday,2022-12-08,2022-12-08,SE,2.0,11.0,45.0,0.0
631,2022-12-08_Nestucca River Beaver,1,Nestucca River Beaver,Thursday,2022-12-08,2022-12-08,S,2.0,9.0,42.5,0.0
632,2022-12-08_North Fork American River,1,North Fork American River,Thursday,2022-12-08,2022-12-08,E,1.0,6.0,44.0,0.0
633,2022-12-08_North Umpqua River Winchester,1,North Umpqua River Winchester,Thursday,2022-12-08,2022-12-08,S,2.0,10.5,42.0,0.0
634,2022-12-08_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Thursday,2022-12-08,2022-12-08,SSE,2.0,8.0,40.5,0.0
635,2022-12-08_Noyo River,1,Noyo River,Thursday,2022-12-08,2022-12-08,SE,2.0,13.5,43.5,0.0
636,2022-12-08_Pit River,1,Pit River,Thursday,2022-12-08,2022-12-08,E,1.0,6.0,29.0,0.0
637,2022-12-08_Putah Creek,1,Putah Creek,Thursday,2022-12-08,2022-12-08,S,1.0,9.5,43.5,0.0
638,2022-12-08_Redwood Creek Orick,1,Redwood Creek Orick,Thursday,2022-12-08,2022-12-08,SSE,2.0,17.0,45.0,0.0
639,2022-12-08_Rogue River Agness,1,Rogue River Agness,Thursday,2022-12-08,2022-12-08,S,2.0,13.0,39.0,0.0
640,2022-12-08_Rogue River Grants Pass,1,Rogue River Grants Pass,Thursday,2022-12-08,2022-12-08,E,2.0,7.0,38.0,0.0
641,2022-12-08_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Thursday,2022-12-08,2022-12-08,ENE,1.0,7.5,44.5,0.0
642,2022-12-08_San Lorenzo River,1,San Lorenzo River,Thursday,2022-12-08,2022-12-08,NNE,1.0,4.5,45.5,0.0
643,2022-12-08_San Lorenzo River Upper,1,San Lorenzo River Upper,Thursday,2022-12-08,2022-12-08,NNE,1.0,4.5,45.5,0.0
644,2022-12-08_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Thursday,2022-12-08,2022-12-08,E,2.0,10.0,39.5,0.0
645,2022-12-08_Trinity River Junction City,1,Trinity River Junction City,Thursday,2022-12-08,2022-12-08,ESE,2.0,7.5,35.0,0.0
646,2022-12-08_Trinity River Lewiston,1,Trinity River Lewiston,Thursday,2022-12-08,2022-12-08,E,2.0,4.0,31.5,0.0
647,2022-12-08_Truckee River Farad,1,Truckee River Farad,Thursday,2022-12-08,2022-12-08,S,0.0,10.0,26.5,0.0
648,2022-12-08_Umpqua River Elkton,1,Umpqua River Elkton,Thursday,2022-12-08,2022-12-08,S,2.0,13.5,39.5,0.0
649,2022-12-08_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Thursday,2022-12-08,2022-12-08,ESE,2.0,12.0,40.5,0.0
650,2022-12-08_Yuba River,1,Yuba River,Thursday,2022-12-08,2022-12-08,ESE,1.0,5.5,32.5,0.0
651,2022-12-08_Yuba River Marysville,1,Yuba River Marysville,Thursday,2022-12-08,2022-12-08,SE,1.0,11.0,44.5,0.0
652,2022-12-09_Eel River Fort Seward,3,Eel River Fort Seward,Friday,2022-12-09,2022-12-09,SE,2.0,7.0,39.0,0.0
653,2022-12-09_Eel River Scotia,3,Eel River Scotia,Friday,2022-12-09,2022-12-09,SE,2.0,11.5,41.5,0.0
654,2022-12-09_Hat Creek,3,Hat Creek,Friday,2022-12-09,2022-12-09,SSW,0.0,9.5,26.5,0.0
655,2022-12-09_Little Truckee River,3,Little Truckee River,Friday,2022-12-09,2022-12-09,S,0.0,15.0,24.5,0.0
656,2022-12-09_Mad River,3,Mad River,Friday,2022-12-09,2022-12-09,ESE,2.0,12.5,43.0,0.0
657,2022-12-09_Mattole River Ettersburg,3,Mattole River Ettersburg,Friday,2022-12-09,2022-12-09,ESE,2.0,9.5,41.5,0.0
658,2022-12-09_Mattole River Petrolia,3,Mattole River Petrolia,Friday,2022-12-09,2022-12-09,E,2.0,12.0,45.5,0.0
659,2022-12-09_Navarro River,3,Navarro River,Friday,2022-12-09,2022-12-09,NE,2.0,9.5,45.0,0.0
660,2022-12-09_Nestucca River Beaver,3,Nestucca River Beaver,Friday,2022-12-09,2022-12-09,S,2.0,7.0,41.0,0.0
661,2022-12-09_North Fork American River,3,North Fork American River,Friday,2022-12-09,2022-12-09,SSE,2.0,7.5,44.5,0.0
662,2022-12-09_North Umpqua River Winchester,3,North Umpqua River Winchester,Friday,2022-12-09,2022-12-09,SSE,2.0,11.0,40.0,0.0
663,2022-12-09_North Umpquar River Idlelyd,3,North Umpquar River Idlelyd,Friday,2022-12-09,2022-12-09,S,1.0,11.5,38.0,0.0
664,2022-12-09_Noyo River,3,Noyo River,Friday,2022-12-09,2022-12-09,E,2.0,9.5,43.5,0.0
665,2022-12-09_Pit River,3,Pit River,Friday,2022-12-09,2022-12-09,SSW,1.0,8.0,29.0,0.0
666,2022-12-09_Putah Creek,3,Putah Creek,Friday,2022-12-09,2022-12-09,SW,2.0,10.0,44.0,0.0
667,2022-12-09_Redwood Creek Orick,3,Redwood Creek Orick,Friday,2022-12-09,2022-12-09,S,2.0,13.0,42.5,0.0
668,2022-12-09_Rogue River Agness,3,Rogue River Agness,Friday,2022-12-09,2022-12-09,S,2.0,12.0,37.5,0.0
669,2022-12-09_Rogue River Grants Pass,3,Rogue River Grants Pass,Friday,2022-12-09,2022-12-09,SE,0.0,8.5,36.5,0.0
670,2022-12-09_Russian River HaciendaBridge,3,Russian River HaciendaBridge,Friday,2022-12-09,2022-12-09,ENE,1.5,6.5,44.0,0.0
671,2022-12-09_San Lorenzo River,3,San Lorenzo River,Friday,2022-12-09,2022-12-09,NNE,1.0,5.0,47.0,0.0
672,2022-12-09_San Lorenzo River Upper,3,San Lorenzo River Upper,Friday,2022-12-09,2022-12-09,NE,1.0,5.0,47.5,0.0
673,2022-12-09_Trinity River Burnt Ranch,3,Trinity River Burnt Ranch,Friday,2022-12-09,2022-12-09,ENE,2.0,5.5,39.5,0.0
674,2022-12-09_Trinity River Junction City,3,Trinity River Junction City,Friday,2022-12-09,2022-12-09,S,1.5,6.5,35.5,0.0
675,2022-12-09_Trinity River Lewiston,3,Trinity River Lewiston,Friday,2022-12-09,2022-12-09,SSW,2.0,5.5,33.5,0.0
676,2022-12-09_Truckee River Farad,3,Truckee River Farad,Friday,2022-12-09,2022-12-09,SW,0.0,15.0,28.0,0.0
677,2022-12-09_Umpqua River Elkton,3,Umpqua River Elkton,Friday,2022-12-09,2022-12-09,S,2.0,11.5,38.0,0.0
678,2022-12-09_Van Duzen River Bridgeville,3,Van Duzen River Bridgeville,Friday,2022-12-09,2022-12-09,SE,2.0,10.0,40.0,0.0
679,2022-12-09_Yuba River,3,Yuba River,Friday,2022-12-09,2022-12-09,S,1.0,7.5,32.0,0.0
680,2022-12-09_Yuba River Marysville,3,Yuba River Marysville,Friday,2022-12-09,2022-12-09,SSE,2.0,12.0,45.0,0.0
681,2022-12-10_Eel River Fort Seward,5,Eel River Fort Seward,Friday,2022-12-10,2022-12-10,S,2.0,11.5,41.0,0.0
682,2022-12-10_Eel River Scotia,5,Eel River Scotia,Friday,2022-12-10,2022-12-10,SSE,2.0,17.0,44.0,0.0
683,2022-12-10_Hat Creek,5,Hat Creek,Friday,2022-12-10,2022-12-10,SSW,0.0,24.0,30.5,0.0
684,2022-12-10_Little Truckee River,5,Little Truckee River,Friday,2022-12-10,2022-12-10,SW,0.0,22.5,27.5,0.0
685,2022-12-10_Mad River,5,Mad River,Friday,2022-12-10,2022-12-10,SSE,2.0,16.5,44.0,0.0
686,2022-12-10_Mattole River Ettersburg,5,Mattole River Ettersburg,Friday,2022-12-10,2022-12-10,S,2.0,18.0,44.0,0.0
687,2022-12-10_Mattole River Petrolia,5,Mattole River Petrolia,Friday,2022-12-10,2022-12-10,S,2.0,21.0,47.0,0.0
688,2022-12-10_Navarro River,5,Navarro River,Friday,2022-12-10,2022-12-10,S,2.0,23.0,47.5,0.0
689,2022-12-10_Nestucca River Beaver,5,Nestucca River Beaver,Friday,2022-12-10,2022-12-10,S,2.0,11.0,42.5,0.0
690,2022-12-10_North Fork American River,5,North Fork American River,Friday,2022-12-10,2022-12-10,SSE,2.0,22.0,44.5,0.0
691,2022-12-10_North Umpqua River Winchester,5,North Umpqua River Winchester,Friday,2022-12-10,2022-12-10,S,2.0,15.0,43.0,0.0
692,2022-12-10_North Umpquar River Idlelyd,5,North Umpquar River Idlelyd,Friday,2022-12-10,2022-12-10,S,2.0,16.5,41.0,0.0
693,2022-12-10_Noyo River,5,Noyo River,Friday,2022-12-10,2022-12-10,S,2.0,21.0,46.0,0.0
694,2022-12-10_Pit River,5,Pit River,Friday,2022-12-10,2022-12-10,SSW,1.0,14.0,33.0,0.0
695,2022-12-10_Putah Creek,5,Putah Creek,Friday,2022-12-10,2022-12-10,S,2.0,28.0,48.0,0.0
696,2022-12-10_Redwood Creek Orick,5,Redwood Creek Orick,Friday,2022-12-10,2022-12-10,S,2.0,18.5,44.5,0.0
697,2022-12-10_Rogue River Agness,5,Rogue River Agness,Friday,2022-12-10,2022-12-10,S,2.0,18.5,40.5,0.0
698,2022-12-10_Rogue River Grants Pass,5,Rogue River Grants Pass,Friday,2022-12-10,2022-12-10,S,2.0,13.5,39.5,0.0
699,2022-12-10_Russian River HaciendaBridge,5,Russian River HaciendaBridge,Friday,2022-12-10,2022-12-10,S,3.0,17.5,49.5,1.0
700,2022-12-10_San Lorenzo River,5,San Lorenzo River,Friday,2022-12-10,2022-12-10,S,2.5,15.5,49.0,0.5
701,2022-12-10_San Lorenzo River Upper,5,San Lorenzo River Upper,Friday,2022-12-10,2022-12-10,S,2.5,14.5,49.5,0.5
702,2022-12-10_Trinity River Burnt Ranch,5,Trinity River Burnt Ranch,Friday,2022-12-10,2022-12-10,SE,2.0,12.0,41.5,0.0
703,2022-12-10_Trinity River Junction City,5,Trinity River Junction City,Friday,2022-12-10,2022-12-10,ESE,2.0,9.0,38.0,0.0
704,2022-12-10_Trinity River Lewiston,5,Trinity River Lewiston,Friday,2022-12-10,2022-12-10,SE,2.0,8.0,35.0,0.0
705,2022-12-10_Truckee River Farad,5,Truckee River Farad,Friday,2022-12-10,2022-12-10,SW,0.0,22.5,31.5,0.0
